7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678823400,+3.47, +7.398,+10.763,+0.966
1678824000,+3.47, +7.426,+10.761,+0.966
1678824600,+3.47, +7.522,+10.807,+0.966
1678825200,+3.47, +7.541,+10.886,+0.967
1678825800,+3.47, +7.569,+10.857,+0.966
1678826400,+3.47, +7.569,+10.878,+0.967
1678827000,+3.47, +7.569,+10.915,+0.967
1678827600,+3.47, +7.579,+10.847,+0.967
1678828200,+3.47, +7.522,+10.799,+0.966
1678828800,+3.47, +7.464,+10.640,+0.967
1678829400,+3.47, +7.464,+10.646,+0.967
1678830000,+3.47, +7.455,+10.609,+0.966
1678830600,+3.47, +7.483,+10.657,+0.967
1678831200,+3.47, +7.493,+10.722,+0.966
1678831800,+3.47, +7.531,+10.760,+0.967
1678832400,+3.47, +7.541,+10.869,+0.967
1678833000,+3.47, +7.560,+10.780,+0.967
1678833600,+3.47, +7.569,+10.914,+0.966
1678834200,+3.47, +7.607,+10.804,+0.967
1678834800,+3.47, +7.588,+10.964,+0.966
1678835400,+3.47, +7.588,+10.935,+0.967
1678836000,+3.47, +7.617,+10.866,+0.966
1678836600,+3.47, +7.636,+11.003,+0.967
1678837200,+3.47, +7.617,+11.055,+0.966
1678837800,+3.47, +7.607,+11.086,+0.966
1678838400,+3.47, +7.636,+11.127,+0.967
1678839000,+3.47, +7.626,+11.108,+0.967
1678839600,+3.47, +7.645,+11.120,+0.967
1678840200,+3.47, +7.655,+11.129,+0.966
1678840800,+3.47, +7.636,+11.181,+0.966
1678841400,+3.47, +7.674,+11.207,+0.967
1678842000,+3.47, +7.702,+11.296,+0.966
1678842600,+3.47, +7.664,+11.268,+0.967
1678843200,+3.47, +7.645,+11.223,+0.967
1678843800,+3.47, +7.636,+11.201,+0.966
1678844400,+3.47, +7.674,+11.272,+0.967
1678845000,+3.47, +7.655,+11.206,+0.967
1678845600,+3.47, +7.607,+11.296,+0.967
1678846200,+3.47, +7.645,+11.273,+0.967
1678846800,+3.47, +7.569,+11.267,+0.966
1678847400,+3.47, +7.569,+11.210,+0.966
1678848000,+3.47, +7.560,+11.179,+0.967
1678848600,+3.47, +7.560,+11.177,+0.967
1678849200,+3.47, +7.541,+11.250,+0.966
1678849800,+3.47, +7.512,+11.213,+0.967
1678850400,+3.47, +7.483,+11.233,+0.967
1678851000,+3.47, +7.483,+11.256,+0.966
1678851600,+3.47, +7.503,+11.228,+0.967
1678852200,+3.47, +7.531,+11.324,+0.966
1678852800,+3.47, +7.417,+11.266,+0.966
1678853400,+3.47, +7.417,+11.297,+0.967
1678854000,+3.47, +7.503,+11.325,+0.967
1678854600,+3.47, +7.407,+11.281,+0.966
1678855200,+3.47, +7.388,+11.298,+0.967
1678855800,+3.47, +7.407,+11.331,+0.967
1678856400,+3.47, +7.445,+11.304,+0.967
1678857000,+3.47, +7.417,+11.312,+0.967
1678857600,+3.47, +7.407,+11.277,+0.966
1678858200,+3.47, +7.359,+11.300,+0.966
1678858800,+3.47, +7.340,+11.295,+0.966
1678859400,+3.47, +7.359,+11.300,+0.966
1678860000,+3.47, +7.350,+11.293,+0.967
1678860600,+3.47, +7.331,+11.253,+0.966
1678861200,+3.47, +7.350,+11.257,+0.967
1678861800,+3.47, +7.321,+11.253,+0.967
1678862400,+3.47, +7.340,+11.226,+0.967
1678863000,+3.47, +7.302,+11.265,+0.967
