7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677936000,+3.47, +6.918, +7.172,+0.968
1677936600,+3.47, +6.899, +7.039,+0.968
1677937200,+3.47, +6.860, +7.171,+0.968
1677937800,+3.47, +6.879, +7.190,+0.968
1677938400,+3.47, +6.908, +7.293,+0.968
1677939000,+3.47, +6.860, +7.073,+0.968
1677939600,+3.47, +6.812, +7.007,+0.969
1677940200,+3.47, +6.812, +6.999,+0.969
1677940800,+3.47, +6.879, +7.267,+0.968
1677941400,+3.47, +7.091, +7.280,+0.968
1677942000,+3.47, +7.005, +7.210,+0.968
1677942600,+3.47, +7.072, +7.286,+0.968
1677943200,+3.47, +7.216, +7.701,+0.968
1677943800,+3.47, +7.158, +7.503,+0.968
1677944400,+3.47, +7.149, +7.600,+0.968
1677945000,+3.47, +7.235, +7.788,+0.968
1677945600,+3.46, +7.264, +7.945,+0.968
1677946200,+3.47, +7.264, +7.951,+0.968
1677946800,+3.47, +7.120, +7.345,+0.968
1677947400,+3.47, +6.976, +7.299,+0.968
1677948000,+3.47, +6.985, +7.210,+0.968
1677948600,+3.47, +7.053, +7.513,+0.968
1677949200,+3.46, +7.292, +8.344,+0.968
1677949800,+3.46, +7.350, +8.426,+0.967
1677950400,+3.47, +7.225, +7.749,+0.968
1677951000,+3.47, +6.918, +7.144,+0.968
1677951600,+3.47, +6.889, +6.956,+0.968
1677952200,+3.47, +7.014, +7.155,+0.969
1677952800,+3.47, +7.149, +7.360,+0.968
1677953400,+3.47, +6.918, +6.852,+0.968
1677954000,+3.47, +6.976, +7.038,+0.968
1677954600,+3.47, +7.082, +7.273,+0.968
1677955200,+3.47, +7.062, +7.223,+0.968
1677955800,+3.47, +7.168, +7.272,+0.968
1677956400,+3.47, +7.053, +7.361,+0.968
1677957000,+3.47, +7.043, +7.502,+0.968
1677957600,+3.47, +7.024, +7.538,+0.968
1677958200,+3.47, +7.014, +7.493,+0.968
1677958800,+3.47, +7.024, +7.456,+0.968
1677959400,+3.46, +7.541, +8.364,+0.968
1677960000,+3.47, +7.788, +8.437,+0.968
1677960600,+3.47, +7.901, +8.837,+0.967
1677961200,+3.46, +7.560, +7.875,+0.968
1677961800,+3.47, +7.082, +7.311,+0.968
1677962400,+3.47, +7.033, +7.349,+0.968
1677963000,+3.47, +7.130, +7.483,+0.968
1677963600,+3.47, +7.177, +7.452,+0.968
1677964200,+3.46, +7.302, +7.675,+0.968
1677964800,+3.47, +7.769, +8.887,+0.967
1677965400,+3.46, +7.493, +8.246,+0.967
1677966000,+3.46, +7.350, +8.061,+0.968
1677966600,+3.46, +7.292, +7.911,+0.968
1677967200,+3.47, +7.216, +7.746,+0.968
1677967800,+3.47, +7.245, +7.668,+0.968
1677968400,+3.47, +7.187, +7.634,+0.968
1677969000,+3.47, +7.235, +7.617,+0.968
1677969600,+3.47, +7.245, +7.802,+0.968
1677970200,+3.47, +7.292, +7.858,+0.968
1677970800,+3.47, +7.292, +7.710,+0.968
1677971400,+3.47, +7.254, +7.630,+0.968
1677972000,+3.47, +7.225, +7.523,+0.968
1677972600,+3.47, +7.235, +7.484,+0.968
1677973200,+3.47, +7.273, +7.577,+0.968
1677973800,+3.46, +7.445, +7.767,+0.968
1677974400,+3.47, +7.331, +7.591,+0.968
1677975000,+3.47, +7.359, +7.566,+0.968
1677975600,+3.46, +7.407, +7.653,+0.968
1677976200,+3.46, +7.483, +7.662,+0.968
1677976800,+3.47, +7.750, +8.047,+0.968
1677977400,+3.47, +7.845, +8.158,+0.968
1677978000,+3.47, +7.949, +8.344,+0.967
1677978600,+3.47, +8.043, +8.424,+0.967
1677979200,+3.47, +8.062, +8.436,+0.967
1677979800,+3.47, +8.081, +8.609,+0.967
1677980400,+3.47, +8.053, +8.325,+0.967
1677981000,+3.47, +8.119, +8.639,+0.967
1677981600,+3.47, +8.204, +8.907,+0.967
1677982200,+3.47, +8.194, +8.917,+0.967
1677982800,+3.47, +8.100, +8.791,+0.967
1677983400,+3.47, +7.930, +8.453,+0.967
1677984000,+3.47, +7.901, +8.391,+0.967
1677984600,+3.47, +7.930, +8.493,+0.968
1677985200,+3.47, +7.949, +8.567,+0.967
1677985800,+3.47, +7.977, +8.524,+0.968
1677986400,+3.47, +7.939, +8.449,+0.967
1677987000,+3.47, +7.911, +8.341,+0.968
1677987600,+3.47, +7.958, +8.552,+0.968
1677988200,+3.47, +7.977, +8.569,+0.967
1677988800,+3.47, +7.977, +8.536,+0.967
1677989400,+3.47, +8.081, +8.648,+0.968
1677990000,+3.47, +8.062, +8.556,+0.967
1677990600,+3.47, +8.081, +8.475,+0.967
1677991200,+3.47, +8.072, +8.419,+0.967
1677991800,+3.47, +8.081, +8.546,+0.968
1677992400,+3.47, +8.090, +8.571,+0.968
1677993000,+3.47, +8.053, +8.498,+0.967
