7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680279000,+3.47, +7.683, +9.062,+0.966
1680279600,+3.47, +7.674, +8.685,+0.967
1680280200,+3.47, +7.674, +9.595,+0.966
1680280800,+3.47, +7.664, +9.905,+0.966
1680281400,+3.47, +7.674,+10.024,+0.967
1680282000,+3.47, +7.664,+10.071,+0.966
1680282600,+3.47, +7.683, +9.905,+0.966
1680283200,+3.47, +7.674, +9.287,+0.966
1680283800,+3.47, +7.655,+10.014,+0.966
1680284400,+3.47, +7.664,+10.695,+0.966
1680285000,+3.47, +7.645,+11.251,+0.966
1680285600,+3.47, +7.664,+10.359,+0.966
1680286200,+3.47, +7.674, +9.253,+0.966
1680286800,+3.47, +7.645,+10.111,+0.966
1680287400,+3.47, +7.664,+10.211,+0.966
1680288000,+3.47, +7.655,+10.740,+0.966
1680288600,+3.47, +7.674,+10.423,+0.966
1680289200,+3.47, +7.683,+10.578,+0.966
1680289800,+3.47, +7.664,+10.698,+0.966
1680290400,+3.47, +7.674,+10.745,+0.966
1680291000,+3.47, +7.655,+10.415,+0.966
1680291600,+3.47, +7.674,+10.348,+0.967
1680292200,+3.47, +7.664,+10.105,+0.966
1680292800,+3.47, +7.664, +9.862,+0.966
1680293400,+3.47, +7.674, +9.771,+0.966
1680294000,+3.47, +7.683, +9.545,+0.966
1680294600,+3.47, +7.674, +9.466,+0.966
1680295200,+3.47, +7.683, +9.172,+0.966
1680295800,+3.47, +7.683, +8.949,+0.967
1680296400,+3.47, +7.674, +8.845,+0.966
1680297000,+3.47, +7.674, +8.716,+0.966
1680297600,+3.47, +7.664, +9.031,+0.966
1680298200,+3.47, +7.683, +9.488,+0.966
1680298800,+3.47, +7.683, +9.495,+0.967
1680299400,+3.47, +7.674, +9.476,+0.967
1680300000,+3.47, +7.655, +9.746,+0.967
1680300600,+3.47, +7.683, +9.744,+0.966
1680301200,+3.47, +7.655, +9.797,+0.966
1680301800,+3.47, +7.664, +9.746,+0.966
1680302400,+3.47, +7.664, +9.812,+0.967
1680303000,+3.47, +7.674, +9.797,+0.966
1680303600,+3.47, +7.693, +9.759,+0.966
1680304200,+3.47, +7.636, +9.817,+0.966
1680304800,+3.47, +7.655, +9.325,+0.966
1680305400,+3.47, +7.664, +8.913,+0.967
1680306000,+3.47, +7.683, +8.836,+0.966
1680306600,+3.47, +7.683, +8.861,+0.967
1680307200,+3.47, +7.693, +8.962,+0.966
1680307800,+3.47, +7.674, +8.782,+0.967
1680308400,+3.47, +7.702, +8.664,+0.967
1680309000,+3.47, +7.702, +8.626,+0.967
1680309600,+3.47, +7.674, +8.543,+0.967
1680310200,+3.47, +7.674, +8.279,+0.967
1680310800,+3.47, +7.664, +8.037,+0.967
1680311400,+3.47, +7.683, +8.249,+0.967
1680312000,+3.47, +7.664, +8.742,+0.966
1680312600,+3.47, +7.674, +8.977,+0.966
1680313200,+3.47, +7.683, +8.939,+0.966
1680313800,+3.47, +7.674, +8.990,+0.967
1680314400,+3.47, +7.655, +9.027,+0.967
1680315000,+3.47, +7.674, +8.869,+0.967
1680315600,+3.47, +7.664, +8.489,+0.967
1680316200,+3.47, +7.664, +8.829,+0.967
1680316800,+3.47, +7.674, +8.631,+0.967
1680317400,+3.47, +7.664, +8.081,+0.967
1680318000,+3.47, +7.664, +8.263,+0.967
1680318600,+3.47, +7.683, +8.341,+0.967
1680319200,+3.47, +7.664, +8.129,+0.967
1680319800,+3.47, +7.683, +7.939,+0.967
1680320400,+3.47, +7.693, +7.633,+0.967
1680321000,+3.47, +7.674, +7.235,+0.968
1680321600,+3.47, +7.674, +7.087,+0.968
1680322200,+3.47, +7.674, +7.055,+0.968
1680322800,+3.47, +7.683, +6.806,+0.968
1680323400,+3.47, +7.683, +6.979,+0.968
1680324000,+3.47, +7.664, +7.222,+0.967
1680324600,+3.47, +7.683, +7.156,+0.968
1680325200,+3.47, +7.664, +6.828,+0.968
1680325800,+3.47, +7.674, +6.515,+0.968
1680326400,+3.47, +7.674, +6.509,+0.968
1680327000,+3.47, +7.674, +6.283,+0.968
1680327600,+3.47, +7.683, +6.367,+0.968
1680328200,+3.47, +7.693, +6.808,+0.968
1680328800,+3.47, +7.683, +7.092,+0.968
1680329400,+3.47, +7.693, +7.509,+0.967
1680330000,+3.47, +7.693, +7.995,+0.967
1680330600,+3.47, +7.712, +8.401,+0.966
1680331200,+3.47, +7.693, +8.329,+0.967
1680331800,+3.47, +7.683, +7.898,+0.968
1680332400,+3.47, +7.702, +7.215,+0.968
1680333000,+3.47, +7.693, +7.025,+0.968
1680333600,+3.47, +7.702, +7.348,+0.967
1680334200,+3.47, +7.693, +8.076,+0.967
1680334800,+3.47, +7.702, +8.708,+0.967
1680335400,+3.47, +7.683, +8.027,+0.967
1680336000,+3.47, +7.664, +6.894,+0.968
1680336600,+3.47, +7.674, +5.964,+0.968
1680337200,+3.47, +7.693, +5.247,+0.969
1680337800,+3.47, +7.674, +4.588,+0.969
1680338400,+3.47, +7.683, +4.889,+0.968
1680339000,+3.47, +7.683, +6.438,+0.967
1680339600,+3.47, +7.674, +6.877,+0.968
1680340200,+3.47, +7.683, +7.153,+0.968
1680340800,+3.47, +7.683, +8.283,+0.967
1680341400,+3.47, +7.683, +9.481,+0.967
1680342000,+3.47, +7.683, +9.687,+0.967
