7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673157000,+3.45, +4.926,+11.465,+0.965
1673157600,+3.45, +4.926,+11.427,+0.965
1673158200,+3.45, +4.926,+11.411,+0.965
1673158800,+3.45, +4.946,+11.398,+0.965
1673159400,+3.45, +4.936,+11.364,+0.965
1673160000,+3.45, +4.916,+11.429,+0.965
1673160600,+3.45, +4.926,+11.437,+0.965
1673161200,+3.45, +4.936,+11.490,+0.965
1673161800,+3.45, +4.936,+11.520,+0.965
1673162400,+3.45, +4.966,+11.629,+0.966
1673163000,+3.45, +4.966,+11.724,+0.965
1673163600,+3.45, +4.966,+11.747,+0.965
1673164200,+3.45, +4.956,+11.705,+0.965
1673164800,+3.45, +4.956,+11.750,+0.965
1673165400,+3.45, +4.936,+11.626,+0.965
1673166000,+3.45, +4.946,+11.555,+0.965
1673166600,+3.45, +4.936,+11.607,+0.965
1673167200,+3.45, +4.946,+11.648,+0.965
1673167800,+3.45, +4.916,+11.607,+0.965
1673168400,+3.45, +4.916,+11.560,+0.965
1673169000,+3.45, +4.926,+11.515,+0.965
1673169600,+3.45, +4.896,+11.486,+0.966
1673170200,+3.45, +4.896,+11.458,+0.965
1673170800,+3.45, +4.886,+11.510,+0.965
1673171400,+3.45, +4.876,+11.574,+0.965
1673172000,+3.45, +4.906,+11.556,+0.965
1673172600,+3.45, +4.876,+11.551,+0.965
1673173200,+3.45, +4.896,+11.567,+0.965
1673173800,+3.45, +4.866,+11.619,+0.965
1673174400,+3.45, +4.866,+11.638,+0.965
1673175000,+3.45, +4.866,+11.647,+0.965
1673175600,+3.45, +4.876,+11.654,+0.965
1673176200,+3.45, +4.856,+11.668,+0.965
1673176800,+3.45, +4.836,+11.702,+0.965
1673177400,+3.45, +4.856,+11.699,+0.966
1673178000,+3.45, +4.856,+11.671,+0.965
1673178600,+3.45, +4.866,+11.679,+0.965
1673179200,+3.45, +4.856,+11.670,+0.965
1673179800,+3.45, +4.876,+11.671,+0.965
1673180400,+3.45, +4.846,+11.678,+0.965
1673181000,+3.45, +4.866,+11.666,+0.965
1673181600,+3.45, +4.866,+11.659,+0.965
1673182200,+3.45, +4.856,+11.669,+0.965
1673182800,+3.45, +4.856,+11.618,+0.965
1673183400,+3.45, +4.876,+11.589,+0.965
1673184000,+3.45, +4.856,+11.606,+0.965
1673184600,+3.45, +4.856,+11.520,+0.965
1673185200,+3.45, +4.866,+11.590,+0.965
1673185800,+3.45, +4.856,+11.639,+0.965
1673186400,+3.45, +4.826,+11.641,+0.965
1673187000,+3.45, +4.856,+11.633,+0.965
1673187600,+3.45, +4.856,+11.595,+0.965
1673188200,+3.45, +4.856,+11.642,+0.965
1673188800,+3.45, +4.856,+11.551,+0.965
1673189400,+3.45, +4.846,+11.640,+0.965
1673190000,+3.45, +4.866,+11.285,+0.965
1673190600,+3.45, +4.886,+11.676,+0.966
1673191200,+3.45, +4.886,+11.729,+0.965
1673191800,+3.45, +4.866,+11.681,+0.965
1673192400,+3.45, +4.866,+11.534,+0.965
1673193000,+3.45, +4.896,+11.452,+0.965
1673193600,+3.45, +4.866,+11.539,+0.965
1673194200,+3.45, +4.886,+11.372,+0.965
1673194800,+3.45, +4.876,+11.419,+0.965
1673195400,+3.45, +4.886,+11.331,+0.966
1673196000,+3.45, +4.906,+11.321,+0.966
1673196600,+3.45, +4.856,+11.491,+0.965
1673197200,+3.45, +4.866,+11.630,+0.965
1673197800,+3.45, +4.876,+11.621,+0.965
1673198400,+3.45, +4.886,+11.576,+0.965
1673199000,+3.45, +4.876,+11.647,+0.965
1673199600,+3.45, +4.856,+11.677,+0.965
1673200200,+3.45, +4.846,+11.712,+0.965
1673200800,+3.45, +4.846,+11.739,+0.965
1673201400,+3.45, +4.846,+11.736,+0.965
1673202000,+3.45, +4.866,+11.707,+0.965
1673202600,+3.45, +4.846,+11.665,+0.965
1673203200,+3.45, +4.846,+11.681,+0.965
1673203800,+3.45, +4.866,+11.652,+0.965
1673204400,+3.45, +4.856,+11.652,+0.965
1673205000,+3.45, +4.846,+11.676,+0.965
1673205600,+3.45, +4.836,+11.703,+0.965
1673206200,+3.45, +4.866,+11.642,+0.965
1673206800,+3.45, +4.836,+11.712,+0.965
1673207400,+3.45, +4.836,+11.674,+0.965
1673208000,+3.45, +4.816,+11.744,+0.965
