7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680545400,+3.47, +7.854, +9.268,+0.966
1680546000,+3.47, +7.854, +9.342,+0.967
1680546600,+3.47, +7.883, +8.865,+0.966
1680547200,+3.47, +7.883, +8.791,+0.966
1680547800,+3.47, +7.883, +8.128,+0.967
1680548400,+3.47, +7.864, +8.115,+0.967
1680549000,+3.47, +7.883, +8.979,+0.966
1680549600,+3.47, +7.883,+10.364,+0.966
1680550200,+3.47, +7.883,+11.380,+0.966
1680550800,+3.47, +7.873,+11.686,+0.966
1680551400,+3.47, +7.883,+11.250,+0.966
1680552000,+3.47, +7.873,+11.104,+0.966
1680552600,+3.47, +7.873,+10.839,+0.966
1680553200,+3.47, +7.873,+11.308,+0.966
1680553800,+3.47, +7.873,+11.014,+0.966
1680554400,+3.47, +7.901,+10.753,+0.966
1680555000,+3.47, +7.892,+11.082,+0.966
1680555600,+3.47, +7.883,+10.754,+0.966
1680556200,+3.47, +7.901,+10.967,+0.967
1680556800,+3.47, +7.883,+10.955,+0.966
1680557400,+3.47, +7.883,+11.134,+0.966
1680558000,+3.47, +7.883,+11.088,+0.966
1680558600,+3.47, +7.873,+11.198,+0.966
1680559200,+3.47, +7.901,+10.891,+0.966
1680559800,+3.47, +7.864,+10.761,+0.966
1680560400,+3.47, +7.873,+10.859,+0.966
1680561000,+3.47, +7.873,+10.973,+0.966
1680561600,+3.47, +7.892,+10.932,+0.966
1680562200,+3.47, +7.873,+11.089,+0.966
1680562800,+3.47, +7.883,+11.133,+0.966
1680563400,+3.47, +7.835,+11.000,+0.966
1680564000,+3.47, +7.864,+10.667,+0.966
1680564600,+3.47, +7.854,+10.829,+0.966
1680565200,+3.47, +7.873,+10.920,+0.966
1680565800,+3.47, +7.873,+10.627,+0.966
1680566400,+3.47, +7.854,+10.517,+0.966
1680567000,+3.47, +7.864,+10.588,+0.966
1680567600,+3.47, +7.873,+10.834,+0.966
1680568200,+3.47, +7.883,+10.620,+0.966
1680568800,+3.47, +7.883,+10.373,+0.966
1680569400,+3.47, +7.864,+10.342,+0.967
1680570000,+3.47, +7.873,+10.006,+0.966
1680570600,+3.47, +7.873, +9.835,+0.966
1680571200,+3.47, +7.892, +9.678,+0.966
1680571800,+3.47, +7.883, +9.782,+0.967
1680572400,+3.47, +7.883, +9.883,+0.966
1680573000,+3.47, +7.883,+10.288,+0.966
1680573600,+3.47, +7.873,+10.306,+0.967
1680574200,+3.47, +7.873, +9.729,+0.966
1680574800,+3.47, +7.873, +9.695,+0.966
1680575400,+3.47, +7.864, +9.833,+0.966
1680576000,+3.47, +7.835, +9.672,+0.966
1680576600,+3.47, +7.883,+10.086,+0.966
1680577200,+3.47, +7.883,+10.065,+0.966
1680577800,+3.47, +7.873, +8.842,+0.966
1680578400,+3.47, +7.892, +9.063,+0.967
1680579000,+3.47, +7.883, +9.318,+0.967
1680579600,+3.47, +7.883, +8.870,+0.966
1680580200,+3.47, +7.883, +8.301,+0.967
1680580800,+3.47, +7.854, +7.650,+0.967
1680581400,+3.47, +7.864, +7.222,+0.968
1680582000,+3.47, +7.883, +7.038,+0.967
1680582600,+3.47, +7.883, +7.034,+0.968
1680583200,+3.47, +7.901, +8.663,+0.966
1680583800,+3.47, +7.873, +9.556,+0.966
1680584400,+3.47, +7.883, +9.957,+0.966
1680585000,+3.47, +7.883, +9.962,+0.967
1680585600,+3.47, +7.873, +9.874,+0.966
1680586200,+3.47, +7.883, +9.492,+0.966
1680586800,+3.47, +7.864, +8.906,+0.967
1680587400,+3.47, +7.883, +8.366,+0.966
1680588000,+3.47, +7.873, +7.904,+0.967
1680588600,+3.47, +7.873, +7.446,+0.967
1680589200,+3.47, +7.845, +7.226,+0.968
1680589800,+3.47, +7.864, +6.891,+0.968
1680590400,+3.47, +7.854, +6.398,+0.968
1680591000,+3.47, +7.864, +6.147,+0.968
1680591600,+3.47, +7.845, +5.985,+0.968
1680592200,+3.47, +7.873, +5.764,+0.968
1680592800,+3.47, +7.854, +5.583,+0.968
1680593400,+3.47, +7.864, +5.379,+0.969
1680594000,+3.47, +7.864, +5.144,+0.969
1680594600,+3.47, +7.873, +4.933,+0.969
1680595200,+3.47, +7.854, +4.803,+0.969
1680595800,+3.47, +7.864, +4.667,+0.969
1680596400,+3.47, +7.854, +4.619,+0.969
1680597000,+3.47, +7.873, +4.468,+0.969
1680597600,+3.47, +7.873, +4.289,+0.969
1680598200,+3.47, +7.845, +4.088,+0.969
1680598800,+3.47, +7.873, +3.911,+0.969
1680599400,+3.47, +7.854, +3.743,+0.969
1680600000,+3.47, +7.864, +3.614,+0.970
1680600600,+3.47, +7.854, +3.494,+0.970
1680601200,+3.47, +7.854, +3.451,+0.969
1680601800,+3.47, +7.864, +3.389,+0.970
1680602400,+3.47, +7.854, +3.285,+0.970
1680603000,+3.47, +7.854, +3.188,+0.969
