7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671754800,+3.45, +4.211,+11.543,+0.964
1671755400,+3.45, +4.221,+11.526,+0.964
1671756000,+3.45, +4.201,+11.506,+0.964
1671756600,+3.45, +4.221,+11.510,+0.964
1671757200,+3.45, +4.221,+11.499,+0.965
1671757800,+3.45, +4.211,+11.497,+0.965
1671758400,+3.45, +4.211,+11.488,+0.964
1671759000,+3.45, +4.191,+11.514,+0.965
1671759600,+3.45, +4.201,+11.499,+0.965
1671760200,+3.45, +4.211,+11.475,+0.965
1671760800,+3.45, +4.201,+11.478,+0.965
1671761400,+3.45, +4.211,+11.467,+0.964
1671762000,+3.45, +4.221,+11.459,+0.965
1671762600,+3.45, +4.211,+11.464,+0.964
1671763200,+3.45, +4.201,+11.471,+0.964
1671763800,+3.45, +4.211,+11.456,+0.964
1671764400,+3.45, +4.191,+11.488,+0.965
1671765000,+3.45, +4.211,+11.462,+0.965
1671765600,+3.45, +4.211,+11.453,+0.964
1671766200,+3.45, +4.201,+11.473,+0.965
1671766800,+3.45, +4.211,+11.475,+0.965
1671767400,+3.45, +4.211,+11.461,+0.964
1671768000,+3.45, +4.201,+11.466,+0.964
1671768600,+3.45, +4.211,+11.462,+0.964
1671769200,+3.45, +4.191,+11.463,+0.964
1671769800,+3.45, +4.191,+11.469,+0.965
1671770400,+3.45, +4.201,+11.448,+0.965
1671771000,+3.45, +4.181,+11.455,+0.964
1671771600,+3.45, +4.191,+11.447,+0.964
1671772200,+3.45, +4.191,+11.450,+0.964
1671772800,+3.45, +4.201,+11.470,+0.965
1671773400,+3.45, +4.181,+11.461,+0.965
1671774000,+3.45, +4.191,+11.464,+0.964
1671774600,+3.45, +4.191,+11.439,+0.964
1671775200,+3.45, +4.171,+11.461,+0.965
1671775800,+3.45, +4.181,+11.461,+0.965
1671776400,+3.45, +4.181,+11.455,+0.964
1671777000,+3.45, +4.161,+11.485,+0.965
1671777600,+3.45, +4.171,+11.458,+0.964
1671778200,+3.45, +4.191,+11.420,+0.964
1671778800,+3.45, +4.201,+11.434,+0.965
1671779400,+3.45, +4.171,+11.428,+0.964
1671780000,+3.45, +4.181,+11.421,+0.965
1671780600,+3.45, +4.171,+11.423,+0.964
1671781200,+3.45, +4.171,+11.408,+0.964
1671781800,+3.45, +4.171,+11.420,+0.965
1671782400,+3.45, +4.181,+11.439,+0.964
1671783000,+3.45, +4.171,+11.441,+0.964
1671783600,+3.45, +4.161,+11.430,+0.964
1671784200,+3.45, +4.171,+11.445,+0.965
1671784800,+3.45, +4.181,+11.422,+0.964
1671785400,+3.45, +4.181,+11.421,+0.964
1671786000,+3.45, +4.191,+11.419,+0.965
1671786600,+3.45, +4.181,+11.413,+0.965
1671787200,+3.45, +4.191,+11.413,+0.964
1671787800,+3.45, +4.181,+11.402,+0.965
1671788400,+3.45, +4.171,+11.415,+0.965
1671789000,+3.45, +4.191,+11.397,+0.965
1671789600,+3.45, +4.171,+11.401,+0.964
1671790200,+3.45, +4.171,+11.395,+0.965
1671790800,+3.45, +4.232,+11.323,+0.965
1671791400,+3.45, +4.211,+11.345,+0.965
1671792000,+3.45, +4.221,+11.291,+0.964
1671792600,+3.45, +4.221,+11.334,+0.965
1671793200,+3.45, +4.232,+11.328,+0.965
1671793800,+3.45, +4.201,+11.353,+0.965
1671794400,+3.45, +4.232,+11.315,+0.964
1671795000,+3.45, +4.242,+11.298,+0.965
1671795600,+3.45, +4.211,+11.326,+0.965
1671796200,+3.45, +4.211,+11.342,+0.965
1671796800,+3.45, +4.201,+11.328,+0.965
1671797400,+3.45, +4.211,+11.292,+0.965
1671798000,+3.45, +4.181,+11.333,+0.965
1671798600,+3.45, +4.201,+11.294,+0.965
1671799200,+3.45, +4.201,+11.308,+0.964
1671799800,+3.45, +4.191,+11.287,+0.965
1671800400,+3.45, +4.161,+11.346,+0.965
1671801000,+3.45, +4.150,+11.348,+0.964
1671801600,+3.45, +4.150,+11.325,+0.964
1671802200,+3.45, +4.130,+11.369,+0.965
1671802800,+3.45, +4.130,+11.358,+0.964
1671803400,+3.45, +4.089,+11.343,+0.965
1671804000,+3.45, +4.028,+11.326,+0.964
1671804600,+3.45, +4.039,+11.356,+0.964
1671805200,+3.45, +4.028,+11.359,+0.964
1671805800,+3.45, +4.059,+11.363,+0.964
1671806400,+3.45, +4.018,+11.390,+0.965
1671807000,+3.45, +3.998,+11.380,+0.964
1671807600,+3.45, +4.008,+11.405,+0.965
1671808200,+3.45, +4.059,+11.377,+0.964
1671808800,+3.45, +4.069,+11.389,+0.965
1671809400,+3.45, +4.059,+11.399,+0.965
1671810000,+3.45, +3.957,+11.426,+0.965
1671810600,+3.45, +3.998,+11.418,+0.964
1671811200,+3.45, +3.977,+11.423,+0.965
1671811800,+3.45, +3.998,+11.408,+0.964
1671812400,+3.45, +4.018,+11.400,+0.964
1671813000,+3.45, +4.018,+11.391,+0.964
1671813600,+3.45, +4.028,+11.401,+0.965
1671814200,+3.45, +4.069,+11.345,+0.964
1671814800,+3.45, +4.089,+11.337,+0.965
1671815400,+3.45, +4.089,+11.322,+0.965
1671816000,+3.45, +4.079,+11.342,+0.964
