7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673089800,+3.45, +5.016,+11.767,+0.966
1673090400,+3.45, +5.016,+11.822,+0.965
1673091000,+3.45, +5.006,+11.864,+0.965
1673091600,+3.45, +5.016,+11.875,+0.966
1673092200,+3.45, +5.026,+11.843,+0.966
1673092800,+3.45, +5.006,+11.820,+0.965
1673093400,+3.45, +5.016,+11.780,+0.965
1673094000,+3.45, +4.986,+11.822,+0.965
1673094600,+3.45, +5.006,+11.823,+0.965
1673095200,+3.45, +4.986,+11.828,+0.965
1673095800,+3.45, +5.006,+11.806,+0.965
1673096400,+3.45, +4.996,+11.864,+0.965
1673097000,+3.45, +4.996,+11.844,+0.965
1673097600,+3.45, +5.006,+11.822,+0.965
1673098200,+3.45, +4.976,+11.833,+0.965
1673098800,+3.45, +4.976,+11.841,+0.965
1673099400,+3.45, +4.986,+11.814,+0.965
1673100000,+3.45, +4.966,+11.848,+0.966
1673100600,+3.45, +4.966,+11.840,+0.965
1673101200,+3.45, +4.976,+11.766,+0.966
1673101800,+3.45, +4.926,+11.818,+0.965
1673102400,+3.45, +4.956,+11.801,+0.965
1673103000,+3.45, +4.956,+11.807,+0.966
1673103600,+3.45, +4.946,+11.832,+0.965
1673104200,+3.45, +4.956,+11.768,+0.965
1673104800,+3.45, +4.946,+11.807,+0.966
1673105400,+3.45, +4.956,+11.822,+0.965
1673106000,+3.45, +4.966,+11.848,+0.966
1673106600,+3.45, +4.936,+11.831,+0.965
1673107200,+3.45, +4.986,+11.834,+0.966
1673107800,+3.45, +4.956,+11.831,+0.965
1673108400,+3.45, +4.966,+11.827,+0.966
1673109000,+3.45, +4.966,+11.828,+0.965
1673109600,+3.45, +4.946,+11.822,+0.965
1673110200,+3.45, +4.966,+11.818,+0.965
1673110800,+3.45, +4.946,+11.842,+0.966
1673111400,+3.45, +4.986,+11.832,+0.965
1673112000,+3.45, +4.966,+11.881,+0.965
1673112600,+3.45, +4.976,+11.865,+0.965
1673113200,+3.45, +4.946,+11.857,+0.966
1673113800,+3.45, +4.936,+11.844,+0.965
1673114400,+3.45, +4.956,+11.806,+0.966
1673115000,+3.45, +4.966,+11.796,+0.965
1673115600,+3.45, +4.956,+11.728,+0.965
1673116200,+3.45, +4.946,+11.760,+0.966
1673116800,+3.45, +4.936,+11.785,+0.965
1673117400,+3.45, +4.936,+11.744,+0.966
1673118000,+3.45, +4.916,+11.573,+0.965
1673118600,+3.45, +4.906,+11.576,+0.966
1673119200,+3.45, +4.896,+11.624,+0.965
1673119800,+3.45, +4.906,+11.583,+0.965
1673120400,+3.45, +4.896,+11.606,+0.965
1673121000,+3.45, +4.886,+11.600,+0.965
