7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673806200,+3.45, +3.496,+11.879,+0.964
1673806800,+3.45, +3.496,+11.894,+0.964
1673807400,+3.45, +3.507,+11.896,+0.964
1673808000,+3.45, +3.527,+11.905,+0.964
1673808600,+3.45, +3.527,+11.915,+0.964
1673809200,+3.45, +3.527,+11.927,+0.964
1673809800,+3.45, +3.558,+11.933,+0.964
1673810400,+3.45, +3.599,+11.930,+0.964
1673811000,+3.45, +3.599,+11.947,+0.964
1673811600,+3.45, +3.599,+11.926,+0.964
1673812200,+3.45, +3.620,+11.939,+0.964
1673812800,+3.45, +3.640,+11.965,+0.964
1673813400,+3.45, +3.671,+11.941,+0.964
1673814000,+3.45, +3.630,+11.937,+0.964
1673814600,+3.45, +3.661,+11.932,+0.964
1673815200,+3.45, +3.671,+11.951,+0.965
1673815800,+3.45, +3.640,+11.940,+0.964
1673816400,+3.45, +3.630,+11.935,+0.964
1673817000,+3.45, +3.630,+11.940,+0.964
