7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674902400,+3.45, +3.845,+11.829,+0.964
1674903000,+3.45, +3.855,+11.831,+0.964
1674903600,+3.45, +3.824,+11.818,+0.965
1674904200,+3.45, +3.835,+11.816,+0.965
1674904800,+3.45, +3.835,+11.827,+0.965
1674905400,+3.45, +3.835,+11.830,+0.964
1674906000,+3.45, +3.845,+11.782,+0.965
1674906600,+3.45, +3.824,+11.801,+0.964
1674907200,+3.45, +3.824,+11.831,+0.965
1674907800,+3.45, +3.804,+11.833,+0.965
1674908400,+3.45, +3.804,+11.835,+0.964
1674909000,+3.45, +3.814,+11.834,+0.965
1674909600,+3.45, +3.814,+11.809,+0.964
1674910200,+3.45, +3.814,+11.790,+0.964
1674910800,+3.45, +3.835,+11.773,+0.964
1674911400,+3.45, +3.824,+11.756,+0.965
1674912000,+3.45, +3.794,+11.803,+0.965
1674912600,+3.45, +3.814,+11.804,+0.964
1674913200,+3.45, +3.794,+11.808,+0.965
1674913800,+3.45, +3.804,+11.801,+0.964
1674914400,+3.45, +3.794,+11.805,+0.965
1674915000,+3.45, +3.804,+11.793,+0.964
1674915600,+3.45, +3.794,+11.800,+0.964
1674916200,+3.45, +3.794,+11.783,+0.965
1674916800,+3.45, +3.783,+11.815,+0.964
1674917400,+3.45, +3.712,+11.865,+0.964
1674918000,+3.45, +3.722,+11.838,+0.964
1674918600,+3.45, +3.773,+11.802,+0.964
1674919200,+3.45, +3.763,+11.832,+0.964
1674919800,+3.45, +3.753,+11.815,+0.965
1674920400,+3.45, +3.763,+11.840,+0.965
1674921000,+3.45, +3.753,+11.839,+0.964
1674921600,+3.45, +3.794,+11.854,+0.964
1674922200,+3.45, +3.804,+11.862,+0.964
1674922800,+3.45, +3.794,+11.879,+0.964
1674923400,+3.45, +3.794,+11.875,+0.965
1674924000,+3.45, +3.804,+11.888,+0.965
1674924600,+3.45, +3.824,+11.892,+0.964
1674925200,+3.45, +3.886,+11.919,+0.965
1674925800,+3.45, +3.977,+11.912,+0.965
1674926400,+3.45, +4.059,+11.914,+0.965
1674927000,+3.45, +4.089,+11.926,+0.965
1674927600,+3.45, +4.120,+11.929,+0.965
1674928200,+3.45, +4.079,+11.931,+0.965
1674928800,+3.45, +4.089,+11.953,+0.965
1674929400,+3.45, +4.069,+11.950,+0.964
1674930000,+3.45, +4.079,+11.959,+0.965
1674930600,+3.45, +4.100,+11.957,+0.965
1674931200,+3.45, +4.100,+11.965,+0.965
1674931800,+3.45, +4.150,+11.961,+0.965
1674932400,+3.45, +4.191,+11.969,+0.965
1674933000,+3.45, +4.191,+11.952,+0.965
1674933600,+3.45, +4.201,+11.944,+0.965
1674934200,+3.45, +4.181,+11.959,+0.965
1674934800,+3.45, +4.211,+11.960,+0.965
1674935400,+3.45, +4.171,+11.945,+0.964
1674936000,+3.45, +4.201,+11.941,+0.965
1674936600,+3.45, +4.201,+11.957,+0.965
1674937200,+3.45, +4.161,+11.983,+0.965
1674937800,+3.45, +4.211,+11.977,+0.965
1674938400,+3.45, +4.201,+11.933,+0.964
1674939000,+3.45, +4.191,+11.935,+0.964
1674939600,+3.45, +4.201,+11.921,+0.964
1674940200,+3.45, +4.201,+11.926,+0.965
1674940800,+3.45, +4.201,+11.914,+0.965
1674941400,+3.45, +4.211,+11.931,+0.965
1674942000,+3.45, +4.191,+11.929,+0.965
1674942600,+3.45, +4.191,+11.920,+0.965
1674943200,+3.45, +4.211,+11.902,+0.965
1674943800,+3.45, +4.211,+11.878,+0.964
1674944400,+3.45, +4.181,+11.902,+0.965
1674945000,+3.45, +4.181,+11.891,+0.965
1674945600,+3.45, +4.171,+11.886,+0.965
1674946200,+3.45, +4.150,+11.896,+0.965
1674946800,+3.45, +4.150,+11.837,+0.965
1674947400,+3.45, +4.140,+11.871,+0.965
1674948000,+3.45, +4.161,+11.879,+0.965
