7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673891400,+3.45, +3.342,+11.948,+0.964
1673892000,+3.45, +3.342,+11.966,+0.964
1673892600,+3.45, +3.352,+11.948,+0.964
1673893200,+3.45, +3.373,+11.939,+0.964
1673893800,+3.45, +3.476,+11.933,+0.964
1673894400,+3.45, +3.424,+11.921,+0.964
1673895000,+3.45, +3.393,+11.972,+0.964
1673895600,+3.45, +3.393,+11.960,+0.964
1673896200,+3.45, +3.373,+11.966,+0.964
1673896800,+3.45, +3.404,+11.961,+0.964
1673897400,+3.45, +3.414,+11.956,+0.964
1673898000,+3.45, +3.414,+11.970,+0.964
1673898600,+3.45, +3.496,+11.943,+0.964
1673899200,+3.45, +3.486,+11.970,+0.964
1673899800,+3.45, +3.486,+11.992,+0.964
1673900400,+3.45, +3.486,+11.987,+0.964
1673901000,+3.45, +3.496,+11.980,+0.964
1673901600,+3.45, +3.517,+11.971,+0.964
1673902200,+3.45, +3.548,+11.962,+0.964
1673902800,+3.45, +3.589,+11.975,+0.964
1673903400,+3.45, +3.630,+11.984,+0.964
1673904000,+3.45, +3.630,+11.965,+0.964
