7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672394400,+3.44, +3.507,+11.876,+0.964
1672395000,+3.44, +3.527,+11.865,+0.964
1672395600,+3.44, +3.507,+11.924,+0.964
1672396200,+3.44, +3.517,+11.979,+0.964
1672396800,+3.44, +3.537,+11.981,+0.964
1672397400,+3.44, +3.558,+11.876,+0.964
1672398000,+3.44, +3.558,+11.740,+0.964
1672398600,+3.44, +3.558,+11.714,+0.964
1672399200,+3.44, +3.537,+11.815,+0.964
1672399800,+3.44, +3.517,+11.912,+0.964
1672400400,+3.44, +3.527,+11.904,+0.964
1672401000,+3.44, +3.527,+11.919,+0.964
1672401600,+3.44, +3.548,+11.925,+0.964
1672402200,+3.44, +3.548,+11.825,+0.964
1672402800,+3.44, +3.558,+11.741,+0.964
1672403400,+3.44, +3.527,+11.768,+0.964
1672404000,+3.44, +3.507,+11.798,+0.964
1672404600,+3.44, +3.527,+11.857,+0.964
1672405200,+3.44, +3.517,+11.767,+0.963
1672405800,+3.44, +3.507,+11.828,+0.964
1672406400,+3.44, +3.496,+11.858,+0.964
1672407000,+3.44, +3.476,+11.959,+0.964
1672407600,+3.44, +3.496,+11.957,+0.964
1672408200,+3.44, +3.455,+11.999,+0.964
1672408800,+3.44, +3.434,+12.016,+0.963
1672409400,+3.44, +3.455,+12.094,+0.963
1672410000,+3.44, +3.434,+12.159,+0.963
1672410600,+3.44, +3.445,+12.246,+0.964
1672411200,+3.44, +3.465,+12.239,+0.963
1672411800,+3.44, +3.465,+12.277,+0.964
1672412400,+3.44, +3.486,+12.281,+0.964
1672413000,+3.44, +3.465,+12.278,+0.964
1672413600,+3.44, +3.476,+12.255,+0.963
1672414200,+3.44, +3.486,+12.256,+0.963
1672414800,+3.44, +3.486,+12.288,+0.963
1672415400,+3.44, +3.486,+12.341,+0.964
1672416000,+3.44, +3.486,+12.331,+0.964
1672416600,+3.44, +3.486,+12.303,+0.963
1672417200,+3.44, +3.476,+12.300,+0.964
1672417800,+3.44, +3.496,+12.272,+0.964
1672418400,+3.44, +3.496,+12.246,+0.963
1672419000,+3.44, +3.507,+12.238,+0.964
1672419600,+3.44, +3.527,+12.189,+0.963
1672420200,+3.44, +3.517,+12.155,+0.964
1672420800,+3.44, +3.527,+12.112,+0.964
1672421400,+3.44, +3.537,+12.098,+0.964
1672422000,+3.44, +3.548,+12.150,+0.964
1672422600,+3.44, +3.578,+12.215,+0.964
1672423200,+3.44, +3.558,+12.256,+0.964
1672423800,+3.44, +3.589,+12.227,+0.964
1672424400,+3.44, +3.599,+12.248,+0.964
1672425000,+3.44, +3.589,+12.285,+0.964
