7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680662400,+3.47, +7.930, +7.974,+0.967
1680663000,+3.47, +7.930, +7.629,+0.967
1680663600,+3.47, +7.939, +7.303,+0.968
1680664200,+3.47, +7.939, +6.939,+0.968
1680664800,+3.47, +7.939, +6.666,+0.968
1680665400,+3.47, +7.930, +6.496,+0.968
1680666000,+3.47, +7.939, +6.277,+0.968
1680666600,+3.47, +7.930, +6.049,+0.968
1680667200,+3.47, +7.958, +5.750,+0.968
1680667800,+3.47, +7.939, +5.587,+0.969
1680668400,+3.47, +7.958, +5.987,+0.968
1680669000,+3.47, +7.958, +6.982,+0.967
1680669600,+3.47, +7.939, +8.089,+0.967
1680670200,+3.47, +7.939, +8.813,+0.966
1680670800,+3.47, +7.949, +8.924,+0.966
1680671400,+3.47, +7.939, +8.611,+0.967
1680672000,+3.47, +7.939, +8.398,+0.966
1680672600,+3.47, +7.958, +8.597,+0.966
1680673200,+3.47, +7.949, +9.181,+0.966
1680673800,+3.47, +7.958, +9.543,+0.966
1680674400,+3.47, +7.949, +9.991,+0.966
1680675000,+3.47, +7.949,+10.134,+0.966
1680675600,+3.47, +7.968,+10.051,+0.966
1680676200,+3.47, +7.949,+10.478,+0.966
1680676800,+3.47, +7.949,+10.541,+0.966
1680677400,+3.47, +7.930,+10.315,+0.966
1680678000,+3.47, +7.939,+10.098,+0.966
1680678600,+3.47, +7.949,+10.232,+0.966
1680679200,+3.47, +7.939,+10.148,+0.966
1680679800,+3.47, +7.968, +9.974,+0.966
1680680400,+3.47, +7.949, +9.717,+0.966
1680681000,+3.47, +7.949, +9.552,+0.967
1680681600,+3.47, +7.958, +9.274,+0.966
1680682200,+3.47, +7.949, +9.441,+0.966
1680682800,+3.47, +7.958, +9.571,+0.966
1680683400,+3.47, +7.930, +9.545,+0.966
1680684000,+3.47, +7.949, +9.171,+0.966
1680684600,+3.47, +7.930, +8.973,+0.966
1680685200,+3.47, +7.920, +8.773,+0.966
1680685800,+3.47, +7.930, +8.435,+0.967
1680686400,+3.47, +7.949, +8.156,+0.967
1680687000,+3.47, +7.939, +7.903,+0.967
1680687600,+3.47, +7.949, +7.632,+0.967
1680688200,+3.47, +7.939, +7.391,+0.967
1680688800,+3.47, +7.920, +7.248,+0.967
1680689400,+3.47, +7.930, +7.107,+0.968
1680690000,+3.47, +7.958, +7.243,+0.968
