7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680986400,+3.47, +8.147,+11.102,+0.966
1680987000,+3.47, +8.156,+10.917,+0.966
1680987600,+3.47, +8.119, +9.844,+0.966
1680988200,+3.47, +8.128, +9.662,+0.967
1680988800,+3.47, +8.119,+10.280,+0.966
1680989400,+3.47, +8.128,+10.350,+0.966
1680990000,+3.47, +8.138,+10.427,+0.966
1680990600,+3.47, +8.128,+10.636,+0.966
1680991200,+3.47, +8.119,+10.847,+0.966
1680991800,+3.47, +8.128,+10.922,+0.966
1680992400,+3.47, +8.128,+10.995,+0.966
1680993000,+3.47, +8.138,+10.823,+0.966
1680993600,+3.47, +8.156,+10.876,+0.965
1680994200,+3.47, +8.128,+10.958,+0.966
1680994800,+3.47, +8.147,+10.772,+0.966
1680995400,+3.47, +8.156,+10.811,+0.966
1680996000,+3.47, +8.156,+10.861,+0.966
1680996600,+3.47, +8.138,+10.964,+0.966
1680997200,+3.47, +8.138,+10.896,+0.966
1680997800,+3.47, +8.147,+11.042,+0.965
1680998400,+3.47, +8.147,+10.840,+0.966
1680999000,+3.47, +8.147,+10.730,+0.966
1680999600,+3.47, +8.156,+10.661,+0.966
1681000200,+3.47, +8.147,+10.230,+0.966
1681000800,+3.47, +8.147, +9.874,+0.966
1681001400,+3.47, +8.147, +9.749,+0.966
1681002000,+3.47, +8.138, +9.764,+0.966
1681002600,+3.47, +8.147, +9.663,+0.966
1681003200,+3.47, +8.156,+10.403,+0.966
1681003800,+3.47, +8.138,+10.857,+0.966
1681004400,+3.47, +8.128,+10.893,+0.966
1681005000,+3.47, +8.138,+10.635,+0.965
1681005600,+3.47, +8.138,+10.370,+0.966
1681006200,+3.47, +8.138,+10.328,+0.966
1681006800,+3.47, +8.147,+10.569,+0.966
1681007400,+3.47, +8.138,+10.652,+0.966
1681008000,+3.47, +8.128,+10.641,+0.966
1681008600,+3.47, +8.147,+10.412,+0.966
1681009200,+3.47, +8.156,+10.352,+0.966
1681009800,+3.47, +8.147,+10.413,+0.966
1681010400,+3.47, +8.147,+10.409,+0.966
1681011000,+3.47, +8.166,+10.471,+0.966
1681011600,+3.47, +8.119,+10.517,+0.966
1681012200,+3.47, +8.156,+10.586,+0.966
1681012800,+3.47, +8.156,+10.413,+0.966
1681013400,+3.47, +8.128,+10.286,+0.966
1681014000,+3.47, +8.138,+10.450,+0.966
1681014600,+3.47, +8.156,+10.451,+0.966
1681015200,+3.47, +8.138,+10.333,+0.966
1681015800,+3.47, +8.147,+10.463,+0.965
1681016400,+3.47, +8.138,+10.595,+0.966
1681017000,+3.47, +8.166,+10.593,+0.966
1681017600,+3.47, +8.166,+10.447,+0.966
1681018200,+3.47, +8.166,+10.298,+0.966
1681018800,+3.47, +8.147,+10.193,+0.965
1681019400,+3.47, +8.147,+10.075,+0.966
1681020000,+3.47, +8.166,+10.008,+0.966
1681020600,+3.47, +8.128,+10.127,+0.966
1681021200,+3.47, +8.138,+10.071,+0.966
1681021800,+3.47, +8.156, +9.814,+0.966
1681022400,+3.47, +8.156, +9.936,+0.966
1681023000,+3.47, +8.138,+10.227,+0.966
1681023600,+3.47, +8.138,+10.328,+0.966
1681024200,+3.47, +8.156,+10.229,+0.966
1681024800,+3.47, +8.147, +9.977,+0.966
1681025400,+3.47, +8.138, +9.968,+0.966
1681026000,+3.47, +8.138,+10.037,+0.966
1681026600,+3.47, +8.147, +9.942,+0.966
1681027200,+3.47, +8.138, +9.979,+0.966
1681027800,+3.47, +8.175,+10.021,+0.966
1681028400,+3.47, +8.147,+10.054,+0.966
1681029000,+3.47, +8.156,+10.014,+0.965
1681029600,+3.47, +8.147, +9.905,+0.966
1681030200,+3.47, +8.156, +9.841,+0.966
1681030800,+3.47, +8.147,+10.062,+0.966
1681031400,+3.47, +8.147,+10.091,+0.965
1681032000,+3.47, +8.166,+10.053,+0.966
1681032600,+3.47, +8.147, +9.983,+0.966
1681033200,+3.47, +8.147,+10.162,+0.966
1681033800,+3.47, +8.166,+10.279,+0.966
1681034400,+3.47, +8.147,+10.425,+0.966
1681035000,+3.47, +8.156,+10.613,+0.966
1681035600,+3.47, +8.156,+10.424,+0.966
1681036200,+3.47, +8.156,+10.157,+0.966
1681036800,+3.47, +8.166, +9.906,+0.966
1681037400,+3.47, +8.166, +9.793,+0.966
1681038000,+3.47, +8.156,+10.139,+0.966
