7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675961400,+3.45, +4.786,+11.575,+0.965
1675962000,+3.45, +4.816,+11.542,+0.965
1675962600,+3.45, +4.816,+11.552,+0.966
1675963200,+3.45, +4.796,+11.523,+0.965
1675963800,+3.45, +4.866,+11.558,+0.966
1675964400,+3.45, +4.876,+11.514,+0.966
1675965000,+3.45, +4.986,+11.635,+0.966
1675965600,+3.45, +5.006,+11.611,+0.966
1675966200,+3.45, +5.086,+11.614,+0.966
1675966800,+3.45, +5.146,+11.684,+0.965
1675967400,+3.45, +5.026,+11.534,+0.965
1675968000,+3.45, +4.876,+11.468,+0.965
1675968600,+3.45, +4.816,+11.477,+0.966
1675969200,+3.45, +4.836,+11.520,+0.966
1675969800,+3.45, +4.836,+11.558,+0.966
1675970400,+3.45, +4.876,+11.560,+0.966
1675971000,+3.45, +4.936,+11.568,+0.966
1675971600,+3.45, +4.926,+11.615,+0.966
1675972200,+3.45, +4.976,+11.599,+0.965
1675972800,+3.45, +5.036,+11.653,+0.966
1675973400,+3.45, +5.126,+11.726,+0.966
1675974000,+3.45, +5.146,+11.767,+0.966
1675974600,+3.45, +5.126,+11.753,+0.966
1675975200,+3.45, +5.076,+11.763,+0.966
1675975800,+3.45, +5.106,+11.768,+0.966
1675976400,+3.45, +5.116,+11.758,+0.965
1675977000,+3.45, +5.126,+11.757,+0.965
1675977600,+3.45, +5.166,+11.762,+0.966
1675978200,+3.45, +5.156,+11.771,+0.966
1675978800,+3.45, +5.186,+11.730,+0.966
1675979400,+3.45, +5.136,+11.671,+0.966
1675980000,+3.45, +5.056,+11.617,+0.966
1675980600,+3.45, +4.986,+11.611,+0.966
1675981200,+3.45, +4.996,+11.594,+0.966
1675981800,+3.45, +5.006,+11.575,+0.966
1675982400,+3.45, +4.986,+11.621,+0.966
1675983000,+3.45, +4.976,+11.640,+0.966
1675983600,+3.45, +4.976,+11.626,+0.966
1675984200,+3.45, +5.006,+11.596,+0.966
1675984800,+3.45, +4.996,+11.635,+0.966
1675985400,+3.45, +5.026,+11.610,+0.966
1675986000,+3.45, +5.046,+11.615,+0.966
1675986600,+3.45, +5.156,+11.646,+0.966
1675987200,+3.46, +5.206,+11.652,+0.966
1675987800,+3.46, +5.255,+11.692,+0.966
1675988400,+3.46, +5.265,+11.666,+0.965
1675989000,+3.46, +5.295,+11.674,+0.966
1675989600,+3.46, +5.345,+11.693,+0.966
1675990200,+3.46, +5.315,+11.695,+0.966
1675990800,+3.46, +5.275,+11.618,+0.966
1675991400,+3.46, +5.206,+11.541,+0.966
1675992000,+3.45, +5.126,+11.478,+0.966
