7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678191600,+3.47, +7.149, +7.016,+0.969
1678192200,+3.47, +7.158, +7.112,+0.968
1678192800,+3.47, +7.158, +7.271,+0.968
1678193400,+3.47, +7.158, +7.343,+0.968
1678194000,+3.47, +7.158, +7.285,+0.968
1678194600,+3.47, +7.158, +7.252,+0.969
1678195200,+3.47, +7.158, +7.275,+0.968
1678195800,+3.47, +7.350, +7.567,+0.968
1678196400,+3.47, +7.845, +8.586,+0.968
1678197000,+3.47, +7.254, +7.297,+0.968
1678197600,+3.47, +7.235, +7.362,+0.968
1678198200,+3.47, +7.388, +7.617,+0.968
1678198800,+3.47, +7.560, +8.057,+0.968
1678199400,+3.47, +7.655, +8.183,+0.968
1678200000,+3.47, +7.769, +8.424,+0.967
1678200600,+3.47, +8.024, +8.970,+0.968
1678201200,+3.47, +8.034, +8.765,+0.967
1678201800,+3.47, +8.053, +8.843,+0.967
1678202400,+3.47, +8.128, +8.991,+0.967
1678203000,+3.47, +8.288, +9.336,+0.967
1678203600,+3.47, +8.232, +9.082,+0.967
1678204200,+3.47, +8.279, +9.174,+0.968
1678204800,+3.47, +8.326, +9.335,+0.967
1678205400,+3.47, +8.354, +9.430,+0.967
1678206000,+3.47, +8.457, +9.548,+0.967
1678206600,+3.47, +8.495, +9.652,+0.967
1678207200,+3.47, +8.457, +9.412,+0.967
1678207800,+3.47, +8.251, +8.261,+0.967
1678208400,+3.47, +7.512, +7.595,+0.968
1678209000,+3.47, +8.015, +8.841,+0.967
1678209600,+3.47, +8.401, +9.535,+0.967
1678210200,+3.47, +8.034, +8.447,+0.967
1678210800,+3.47, +7.712, +7.943,+0.968
1678211400,+3.47, +7.996, +8.804,+0.968
1678212000,+3.47, +8.100, +8.898,+0.967
1678212600,+3.47, +8.241, +9.096,+0.967
1678213200,+3.47, +8.326, +9.300,+0.968
1678213800,+3.47, +8.382, +9.334,+0.967
1678214400,+3.47, +7.816, +7.853,+0.968
1678215000,+3.47, +7.588, +7.767,+0.968
1678215600,+3.47, +7.531, +7.821,+0.968
1678216200,+3.47, +7.483, +7.871,+0.968
1678216800,+3.47, +7.588, +7.991,+0.968
1678217400,+3.47, +7.683, +7.985,+0.968
1678218000,+3.47, +7.712, +8.194,+0.968
1678218600,+3.47, +7.939, +8.612,+0.968
1678219200,+3.47, +8.147, +8.594,+0.967
1678219800,+3.47, +8.062, +8.639,+0.967
1678220400,+3.47, +7.854, +8.265,+0.968
1678221000,+3.47, +7.939, +8.434,+0.967
1678221600,+3.47, +8.015, +8.734,+0.968
1678222200,+3.47, +8.185, +9.091,+0.967
1678222800,+3.47, +8.213, +9.201,+0.968
1678223400,+3.47, +8.194, +9.126,+0.967
1678224000,+3.47, +8.222, +9.046,+0.967
1678224600,+3.47, +7.920, +8.554,+0.967
1678225200,+3.47, +7.968, +8.734,+0.967
1678225800,+3.47, +8.119, +8.936,+0.967
1678226400,+3.47, +8.185, +9.132,+0.967
1678227000,+3.47, +8.382, +9.467,+0.967
1678227600,+3.47, +8.373, +9.359,+0.967
1678228200,+3.47, +8.373, +9.231,+0.967
1678228800,+3.47, +8.128, +8.820,+0.968
1678229400,+3.47, +8.166, +8.836,+0.967
1678230000,+3.47, +8.326, +9.310,+0.967
1678230600,+3.47, +8.382, +9.354,+0.967
1678231200,+3.47, +8.335, +9.109,+0.967
1678231800,+3.47, +8.514, +9.467,+0.967
1678232400,+3.47, +8.766, +9.667,+0.967
1678233000,+3.47, +9.036,+10.023,+0.967
1678233600,+3.47, +8.635, +9.441,+0.967
1678234200,+3.47, +8.775, +9.595,+0.967
1678234800,+3.47, +8.682, +9.444,+0.967
1678235400,+3.47, +8.952, +9.901,+0.967
1678236000,+3.47, +9.138,+10.125,+0.967
1678236600,+3.47, +9.249,+10.214,+0.967
1678237200,+3.47, +9.008, +9.731,+0.967
1678237800,+3.47, +8.710, +9.479,+0.967
1678238400,+3.47, +8.710, +9.549,+0.967
1678239000,+3.47, +8.841, +9.774,+0.967
1678239600,+3.47, +8.878, +9.837,+0.967
1678240200,+3.47, +9.101,+10.004,+0.967
1678240800,+3.47, +9.073, +9.606,+0.967
1678241400,+3.47, +8.673, +8.909,+0.967
1678242000,+3.47, +8.523, +8.460,+0.967
1678242600,+3.47, +8.738, +8.338,+0.967
1678243200,+3.47, +8.495, +8.392,+0.967
1678243800,+3.47, +8.307, +8.455,+0.967
1678244400,+3.47, +8.204, +8.261,+0.967
1678245000,+3.47, +8.345, +8.324,+0.968
1678245600,+3.47, +8.943, +8.593,+0.968
1678246200,+3.47, +9.480, +9.721,+0.967
1678246800,+3.47, +9.535,+10.169,+0.967
1678247400,+3.47, +8.710, +9.630,+0.967
1678248000,+3.47, +8.316, +8.597,+0.967
1678248600,+3.47, +8.691, +8.584,+0.967
1678249200,+3.47, +8.738, +8.791,+0.967
1678249800,+3.47, +8.504, +8.505,+0.968
1678250400,+3.47, +8.156, +8.031,+0.968
1678251000,+3.47, +9.017, +8.966,+0.967
1678251600,+3.47, +8.887, +9.164,+0.967
1678252200,+3.47, +9.360,+10.233,+0.967
1678252800,+3.47, +9.360,+10.220,+0.967
1678253400,+3.47, +9.268,+10.120,+0.967
1678254000,+3.47, +9.360,+10.263,+0.967
