7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671966600,+3.45, +2.687,+11.489,+0.963
1671967200,+3.45, +2.739,+11.461,+0.963
1671967800,+3.45, +2.739,+11.449,+0.963
1671968400,+3.45, +2.698,+11.488,+0.963
1671969000,+3.45, +2.792,+11.412,+0.963
1671969600,+3.45, +2.750,+11.426,+0.963
1671970200,+3.45, +2.666,+11.478,+0.963
1671970800,+3.45, +2.698,+11.472,+0.963
1671971400,+3.45, +2.802,+11.440,+0.963
1671972000,+3.45, +2.885,+11.403,+0.963
1671972600,+3.45, +2.906,+11.415,+0.964
1671973200,+3.45, +2.885,+11.426,+0.963
1671973800,+3.45, +2.937,+11.394,+0.963
1671974400,+3.45, +2.937,+11.384,+0.963
1671975000,+3.45, +2.948,+11.315,+0.963
1671975600,+3.45, +2.969,+11.249,+0.963
1671976200,+3.45, +2.979,+11.222,+0.964
1671976800,+3.45, +3.021,+11.179,+0.963
1671977400,+3.45, +3.041,+11.156,+0.963
1671978000,+3.45, +3.010,+11.226,+0.963
1671978600,+3.45, +3.010,+11.219,+0.963
1671979200,+3.45, +3.000,+11.217,+0.963
1671979800,+3.45, +2.958,+11.274,+0.963
1671980400,+3.45, +2.927,+11.298,+0.963
1671981000,+3.45, +2.865,+11.339,+0.963
1671981600,+3.45, +2.854,+11.344,+0.963
1671982200,+3.45, +2.781,+11.377,+0.963
1671982800,+3.45, +2.802,+11.359,+0.963
1671983400,+3.45, +2.750,+11.380,+0.963
1671984000,+3.45, +2.718,+11.405,+0.963
1671984600,+3.45, +2.750,+11.376,+0.963
1671985200,+3.45, +2.760,+11.383,+0.963
1671985800,+3.45, +2.781,+11.358,+0.963
1671986400,+3.45, +2.760,+11.372,+0.963
1671987000,+3.45, +2.792,+11.347,+0.963
1671987600,+3.45, +2.802,+11.337,+0.963
1671988200,+3.45, +2.969,+11.174,+0.963
1671988800,+3.45, +3.010,+11.132,+0.963
1671989400,+3.45, +3.083,+11.062,+0.963
1671990000,+3.45, +3.083,+11.056,+0.964
