7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679376000,+3.47, +6.744,+10.917,+0.966
1679376600,+3.47, +6.754,+10.871,+0.966
1679377200,+3.47, +6.715,+10.903,+0.966
1679377800,+3.47, +6.648,+10.953,+0.966
1679378400,+3.47, +6.619,+11.040,+0.966
1679379000,+3.47, +6.648,+11.015,+0.966
1679379600,+3.47, +6.638,+10.969,+0.966
1679380200,+3.47, +6.648,+10.948,+0.966
1679380800,+3.47, +6.638,+10.944,+0.966
1679381400,+3.47, +6.667,+10.915,+0.966
1679382000,+3.47, +6.657,+10.945,+0.966
1679382600,+3.47, +6.677,+10.881,+0.966
1679383200,+3.47, +6.667,+10.873,+0.966
1679383800,+3.47, +6.686,+10.892,+0.966
1679384400,+3.47, +6.677,+10.899,+0.966
1679385000,+3.47, +6.677,+10.873,+0.966
