7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675582800,+3.46, +4.100,+11.676,+0.965
1675583400,+3.46, +4.059,+11.735,+0.965
1675584000,+3.46, +4.069,+11.466,+0.965
1675584600,+3.46, +4.069,+11.586,+0.965
1675585200,+3.46, +4.079,+11.647,+0.965
1675585800,+3.46, +4.049,+11.685,+0.965
1675586400,+3.46, +4.069,+11.671,+0.965
1675587000,+3.46, +4.069,+11.617,+0.965
1675587600,+3.46, +4.069,+11.651,+0.965
1675588200,+3.46, +4.069,+11.658,+0.965
1675588800,+3.46, +4.069,+11.717,+0.965
1675589400,+3.46, +4.049,+11.720,+0.965
1675590000,+3.46, +4.039,+11.763,+0.965
1675590600,+3.46, +4.079,+11.746,+0.965
1675591200,+3.46, +4.039,+11.722,+0.965
1675591800,+3.46, +4.008,+11.792,+0.965
1675592400,+3.46, +4.039,+11.790,+0.965
1675593000,+3.46, +4.028,+11.775,+0.965
1675593600,+3.46, +4.049,+11.758,+0.965
1675594200,+3.46, +4.039,+11.689,+0.965
1675594800,+3.46, +4.039,+11.660,+0.965
1675595400,+3.46, +4.028,+11.620,+0.965
1675596000,+3.46, +4.049,+11.576,+0.965
1675596600,+3.46, +4.069,+11.544,+0.965
1675597200,+3.46, +4.059,+11.527,+0.965
1675597800,+3.46, +4.059,+11.503,+0.965
1675598400,+3.46, +4.069,+11.453,+0.965
1675599000,+3.46, +4.049,+11.469,+0.965
1675599600,+3.46, +4.059,+11.430,+0.965
1675600200,+3.46, +4.069,+11.405,+0.965
1675600800,+3.46, +4.059,+11.395,+0.965
1675601400,+3.46, +4.018,+11.417,+0.965
1675602000,+3.46, +4.018,+11.489,+0.965
1675602600,+3.46, +4.059,+11.503,+0.965
1675603200,+3.46, +4.069,+11.477,+0.965
1675603800,+3.46, +4.028,+11.462,+0.965
1675604400,+3.46, +4.008,+11.520,+0.964
1675605000,+3.46, +4.008,+11.538,+0.965
1675605600,+3.46, +4.018,+11.498,+0.965
1675606200,+3.46, +4.039,+11.446,+0.965
1675606800,+3.46, +4.059,+11.367,+0.965
1675607400,+3.46, +4.028,+11.311,+0.965
1675608000,+3.46, +4.039,+11.306,+0.965
1675608600,+3.46, +4.028,+11.257,+0.965
1675609200,+3.46, +4.049,+11.171,+0.965
1675609800,+3.46, +4.039,+11.211,+0.965
1675610400,+3.46, +4.028,+11.423,+0.965
1675611000,+3.46, +4.008,+11.484,+0.965
1675611600,+3.46, +3.977,+11.545,+0.965
1675612200,+3.46, +4.008,+11.475,+0.965
1675612800,+3.46, +3.977,+11.388,+0.965
1675613400,+3.46, +3.957,+11.297,+0.965
1675614000,+3.46, +3.988,+11.338,+0.965
1675614600,+3.46, +3.957,+11.450,+0.964
1675615200,+3.46, +3.947,+11.592,+0.965
1675615800,+3.45, +3.916,+11.654,+0.965
1675616400,+3.45, +3.947,+11.464,+0.965
1675617000,+3.46, +3.957,+11.476,+0.965
1675617600,+3.46, +3.947,+11.601,+0.965
1675618200,+3.46, +3.947,+11.705,+0.965
1675618800,+3.46, +3.957,+11.792,+0.965
1675619400,+3.46, +3.967,+11.630,+0.965
1675620000,+3.46, +3.957,+11.606,+0.965
1675620600,+3.46, +3.957,+11.463,+0.965
1675621200,+3.46, +3.977,+11.691,+0.965
1675621800,+3.46, +3.998,+11.767,+0.965
1675622400,+3.46, +3.988,+11.788,+0.965
1675623000,+3.46, +4.028,+11.594,+0.965
1675623600,+3.46, +4.018,+11.620,+0.964
1675624200,+3.46, +4.039,+11.537,+0.965
1675624800,+3.46, +4.049,+11.529,+0.965
1675625400,+3.46, +4.079,+11.706,+0.965
1675626000,+3.46, +4.069,+11.736,+0.965
1675626600,+3.46, +4.059,+11.766,+0.965
1675627200,+3.46, +4.079,+11.774,+0.965
1675627800,+3.46, +4.100,+11.754,+0.965
1675628400,+3.46, +4.110,+11.773,+0.965
1675629000,+3.46, +4.130,+11.729,+0.965
1675629600,+3.46, +4.130,+11.669,+0.965
1675630200,+3.46, +4.150,+11.725,+0.965
1675630800,+3.46, +4.140,+11.695,+0.965
1675631400,+3.46, +4.140,+11.687,+0.965
1675632000,+3.46, +4.140,+11.704,+0.965
1675632600,+3.46, +4.150,+11.625,+0.965
1675633200,+3.46, +4.161,+11.633,+0.965
1675633800,+3.46, +4.150,+11.669,+0.965
1675634400,+3.46, +4.161,+11.654,+0.965
1675635000,+3.46, +4.171,+11.694,+0.965
1675635600,+3.46, +4.171,+11.629,+0.965
1675636200,+3.46, +4.191,+11.594,+0.965
1675636800,+3.46, +4.191,+11.614,+0.965
1675637400,+3.46, +4.191,+11.609,+0.965
1675638000,+3.46, +4.181,+11.618,+0.965
1675638600,+3.46, +4.201,+11.627,+0.965
1675639200,+3.46, +4.232,+11.657,+0.965
1675639800,+3.46, +4.211,+11.624,+0.965
1675640400,+3.46, +4.211,+11.676,+0.965
1675641000,+3.46, +4.221,+11.662,+0.965
1675641600,+3.46, +4.211,+11.697,+0.965
1675642200,+3.46, +4.221,+11.691,+0.965
1675642800,+3.46, +4.232,+11.690,+0.965
1675643400,+3.46, +4.232,+11.698,+0.965
1675644000,+3.46, +4.242,+11.670,+0.965
