7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679549400,+3.47, +6.985, +9.975,+0.967
1679550000,+3.47, +6.995, +9.996,+0.966
1679550600,+3.47, +7.005,+10.328,+0.966
1679551200,+3.47, +6.995,+10.467,+0.966
1679551800,+3.47, +7.005,+10.545,+0.966
1679552400,+3.47, +6.966,+10.601,+0.966
1679553000,+3.47, +6.995,+10.684,+0.966
1679553600,+3.47, +6.976,+10.682,+0.966
1679554200,+3.47, +6.995,+10.658,+0.966
1679554800,+3.47, +6.995,+10.670,+0.966
1679555400,+3.47, +6.976,+10.689,+0.966
1679556000,+3.47, +7.014,+10.555,+0.966
1679556600,+3.47, +7.005,+10.523,+0.966
1679557200,+3.47, +6.985,+10.557,+0.966
1679557800,+3.47, +7.014,+10.455,+0.966
1679558400,+3.47, +6.995,+10.404,+0.966
1679559000,+3.47, +7.005,+10.437,+0.966
