7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672482000,+3.44, +3.732,+12.077,+0.964
1672482600,+3.44, +3.722,+12.072,+0.964
1672483200,+3.44, +3.732,+12.056,+0.964
1672483800,+3.44, +3.743,+12.021,+0.964
1672484400,+3.44, +3.732,+12.002,+0.964
1672485000,+3.44, +3.722,+11.996,+0.964
1672485600,+3.44, +3.732,+11.969,+0.964
1672486200,+3.44, +3.732,+11.956,+0.964
1672486800,+3.44, +3.722,+11.932,+0.964
1672487400,+3.44, +3.722,+11.862,+0.964
1672488000,+3.44, +3.743,+11.836,+0.964
1672488600,+3.44, +3.743,+11.786,+0.964
1672489200,+3.44, +3.732,+11.762,+0.964
1672489800,+3.44, +3.722,+11.795,+0.964
1672490400,+3.44, +3.722,+11.828,+0.964
1672491000,+3.44, +3.722,+11.828,+0.964
1672491600,+3.44, +3.732,+11.815,+0.964
1672492200,+3.44, +3.712,+11.836,+0.964
1672492800,+3.44, +3.732,+11.848,+0.964
1672493400,+3.44, +3.722,+11.902,+0.963
1672494000,+3.44, +3.722,+11.929,+0.964
1672494600,+3.44, +3.712,+11.968,+0.964
1672495200,+3.44, +3.712,+11.968,+0.964
1672495800,+3.44, +3.712,+11.970,+0.964
1672496400,+3.44, +3.722,+11.958,+0.964
1672497000,+3.44, +3.702,+11.977,+0.964
1672497600,+3.44, +3.732,+11.932,+0.964
1672498200,+3.44, +3.732,+11.865,+0.964
1672498800,+3.44, +3.722,+11.835,+0.964
1672499400,+3.44, +3.712,+11.830,+0.964
1672500000,+3.44, +3.691,+11.919,+0.964
1672500600,+3.44, +3.702,+11.945,+0.964
1672501200,+3.44, +3.691,+11.987,+0.964
1672501800,+3.44, +3.681,+11.964,+0.964
1672502400,+3.44, +3.722,+11.970,+0.964
1672503000,+3.44, +3.681,+11.935,+0.964
1672503600,+3.44, +3.691,+11.928,+0.964
1672504200,+3.44, +3.681,+11.953,+0.964
1672504800,+3.44, +3.681,+11.941,+0.964
1672505400,+3.44, +3.691,+11.926,+0.964
1672506000,+3.44, +3.661,+11.945,+0.964
1672506600,+3.44, +3.681,+11.956,+0.964
1672507200,+3.44, +3.681,+11.867,+0.964
1672507800,+3.44, +3.671,+11.870,+0.964
1672508400,+3.44, +3.702,+11.832,+0.964
1672509000,+3.44, +3.712,+11.787,+0.963
1672509600,+3.44, +3.712,+11.763,+0.964
1672510200,+3.44, +3.732,+11.729,+0.963
1672510800,+3.44, +3.671,+11.736,+0.964
1672511400,+3.44, +3.712,+11.718,+0.964
1672512000,+3.44, +3.702,+11.733,+0.964
