7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675146600,+3.45, +4.282,+11.757,+0.964
1675147200,+3.46, +4.161,+11.587,+0.965
1675147800,+3.45, +4.292,+11.752,+0.965
1675148400,+3.45, +4.323,+11.754,+0.965
1675149000,+3.45, +4.211,+11.683,+0.965
1675149600,+3.46, +4.161,+11.627,+0.965
1675150200,+3.46, +4.191,+11.599,+0.965
1675150800,+3.45, +4.150,+11.579,+0.965
1675151400,+3.45, +4.140,+11.624,+0.965
1675152000,+3.46, +4.110,+11.630,+0.965
1675152600,+3.45, +4.150,+11.651,+0.965
1675153200,+3.45, +4.191,+11.640,+0.965
1675153800,+3.45, +4.211,+11.654,+0.965
1675154400,+3.45, +4.272,+11.751,+0.965
1675155000,+3.45, +4.353,+11.805,+0.965
1675155600,+3.45, +4.393,+11.757,+0.965
1675156200,+3.45, +4.535,+11.887,+0.965
1675156800,+3.45, +4.535,+11.883,+0.965
1675157400,+3.45, +4.535,+11.886,+0.965
1675158000,+3.45, +4.535,+11.889,+0.965
1675158600,+3.45, +4.484,+11.869,+0.965
1675159200,+3.45, +4.393,+11.805,+0.964
1675159800,+3.45, +4.383,+11.790,+0.965
1675160400,+3.45, +4.383,+11.797,+0.965
1675161000,+3.45, +4.383,+11.789,+0.965
1675161600,+3.45, +4.414,+11.787,+0.965
1675162200,+3.45, +4.424,+11.824,+0.965
1675162800,+3.45, +4.343,+11.768,+0.965
1675163400,+3.45, +4.373,+11.780,+0.965
1675164000,+3.45, +4.383,+11.760,+0.965
1675164600,+3.45, +4.333,+11.738,+0.965
1675165200,+3.45, +4.343,+11.728,+0.965
1675165800,+3.45, +4.353,+11.735,+0.965
1675166400,+3.45, +4.383,+11.714,+0.965
1675167000,+3.45, +4.373,+11.726,+0.965
1675167600,+3.45, +4.424,+11.779,+0.965
1675168200,+3.45, +4.444,+11.747,+0.965
1675168800,+3.45, +4.444,+11.725,+0.965
1675169400,+3.45, +4.414,+11.723,+0.965
1675170000,+3.45, +4.434,+11.818,+0.965
1675170600,+3.45, +4.464,+11.794,+0.965
1675171200,+3.45, +4.444,+11.726,+0.965
1675171800,+3.45, +4.444,+11.752,+0.965
1675172400,+3.45, +4.464,+11.806,+0.966
1675173000,+3.45, +4.505,+11.862,+0.965
1675173600,+3.45, +4.535,+11.861,+0.965
1675174200,+3.45, +4.575,+11.900,+0.965
1675174800,+3.45, +4.575,+11.778,+0.965
1675175400,+3.45, +4.545,+11.786,+0.965
1675176000,+3.45, +4.595,+11.801,+0.965
1675176600,+3.45, +4.595,+11.823,+0.965
1675177200,+3.45, +4.525,+11.761,+0.965
1675177800,+3.45, +4.515,+11.696,+0.965
1675178400,+3.45, +4.464,+11.689,+0.965
1675179000,+3.45, +4.414,+11.694,+0.965
1675179600,+3.45, +4.404,+11.692,+0.965
1675180200,+3.45, +4.323,+11.698,+0.965
1675180800,+3.46, +4.313,+11.672,+0.964
1675181400,+3.46, +4.272,+11.695,+0.965
1675182000,+3.46, +4.242,+11.683,+0.965
1675182600,+3.46, +4.282,+11.704,+0.965
1675183200,+3.46, +4.232,+11.665,+0.965
1675183800,+3.46, +4.232,+11.665,+0.965
1675184400,+3.46, +4.232,+11.638,+0.965
1675185000,+3.46, +4.252,+11.633,+0.965
1675185600,+3.46, +4.252,+11.638,+0.965
1675186200,+3.46, +4.262,+11.615,+0.965
1675186800,+3.46, +4.272,+11.592,+0.965
1675187400,+3.46, +4.272,+11.597,+0.965
1675188000,+3.46, +4.282,+11.610,+0.965
1675188600,+3.46, +4.272,+11.613,+0.965
1675189200,+3.46, +4.282,+11.618,+0.965
1675189800,+3.46, +4.292,+11.613,+0.965
1675190400,+3.45, +4.353,+11.624,+0.965
1675191000,+3.45, +4.363,+11.667,+0.965
1675191600,+3.45, +4.363,+11.671,+0.965
1675192200,+3.45, +4.414,+11.691,+0.965
1675192800,+3.45, +4.414,+11.709,+0.965
1675193400,+3.45, +4.393,+11.745,+0.965
1675194000,+3.45, +4.444,+11.757,+0.965
1675194600,+3.45, +4.444,+11.765,+0.965
1675195200,+3.45, +4.464,+11.749,+0.965
1675195800,+3.45, +4.494,+11.736,+0.965
1675196400,+3.45, +4.464,+11.781,+0.965
1675197000,+3.45, +4.494,+11.768,+0.965
1675197600,+3.45, +4.484,+11.744,+0.965
1675198200,+3.46, +4.363,+11.605,+0.965
1675198800,+3.45, +4.323,+11.558,+0.964
1675199400,+3.45, +4.373,+11.619,+0.965
1675200000,+3.45, +4.333,+11.630,+0.964
1675200600,+3.45, +4.333,+11.585,+0.965
1675201200,+3.45, +4.313,+11.585,+0.965
1675201800,+3.45, +4.343,+11.557,+0.965
1675202400,+3.46, +4.323,+11.539,+0.965
1675203000,+3.46, +4.333,+11.556,+0.965
1675203600,+3.45, +4.333,+11.596,+0.965
1675204200,+3.45, +4.373,+11.586,+0.965
1675204800,+3.45, +4.353,+11.560,+0.965
1675205400,+3.45, +4.353,+11.541,+0.965
1675206000,+3.45, +4.353,+11.523,+0.965
1675206600,+3.46, +4.343,+11.504,+0.965
1675207200,+3.46, +4.323,+11.505,+0.965
1675207800,+3.45, +4.343,+11.323,+0.965
1675208400,+3.45, +4.373,+11.484,+0.965
1675209000,+3.45, +4.363,+11.437,+0.965
