7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674015000,+3.44, +3.743,+11.927,+0.964
1674015600,+3.44, +3.732,+11.919,+0.964
1674016200,+3.44, +3.722,+11.962,+0.965
1674016800,+3.44, +3.732,+11.941,+0.964
1674017400,+3.45, +3.732,+11.928,+0.964
1674018000,+3.45, +3.722,+11.936,+0.964
1674018600,+3.45, +3.722,+11.952,+0.965
1674019200,+3.45, +3.743,+11.922,+0.964
1674019800,+3.45, +3.702,+11.966,+0.965
1674020400,+3.45, +3.722,+11.925,+0.964
1674021000,+3.45, +3.732,+11.910,+0.964
1674021600,+3.45, +3.722,+11.898,+0.964
1674022200,+3.45, +3.732,+11.886,+0.964
1674022800,+3.45, +3.722,+11.912,+0.964
1674023400,+3.44, +3.732,+11.912,+0.964
1674024000,+3.45, +3.732,+11.913,+0.964
1674024600,+3.45, +3.732,+11.928,+0.965
1674025200,+3.45, +3.743,+11.911,+0.965
1674025800,+3.45, +3.753,+11.884,+0.964
1674026400,+3.45, +3.732,+11.902,+0.964
1674027000,+3.45, +3.753,+11.913,+0.964
1674027600,+3.45, +3.743,+11.918,+0.964
1674028200,+3.45, +3.732,+11.930,+0.964
1674028800,+3.45, +3.753,+11.909,+0.965
1674029400,+3.45, +3.743,+11.893,+0.964
1674030000,+3.45, +3.743,+11.888,+0.964
1674030600,+3.45, +3.732,+11.910,+0.964
1674031200,+3.45, +3.753,+11.886,+0.965
1674031800,+3.44, +3.763,+11.867,+0.965
1674032400,+3.44, +3.763,+11.889,+0.965
1674033000,+3.45, +3.753,+11.879,+0.964
1674033600,+3.45, +3.753,+11.906,+0.965
1674034200,+3.45, +3.743,+11.901,+0.964
1674034800,+3.45, +3.743,+11.900,+0.964
1674035400,+3.45, +3.773,+11.886,+0.964
1674036000,+3.45, +3.743,+11.920,+0.964
1674036600,+3.45, +3.773,+11.891,+0.964
1674037200,+3.45, +3.753,+11.897,+0.964
1674037800,+3.45, +3.773,+11.882,+0.964
1674038400,+3.45, +3.743,+11.889,+0.964
1674039000,+3.45, +3.763,+11.897,+0.965
1674039600,+3.45, +3.763,+11.889,+0.965
1674040200,+3.45, +3.773,+11.840,+0.964
1674040800,+3.45, +3.763,+11.864,+0.965
1674041400,+3.45, +3.743,+11.895,+0.964
1674042000,+3.45, +3.773,+11.814,+0.964
1674042600,+3.45, +3.763,+11.851,+0.964
1674043200,+3.45, +3.763,+11.837,+0.964
1674043800,+3.45, +3.743,+11.873,+0.964
1674044400,+3.45, +3.743,+11.821,+0.964
1674045000,+3.45, +3.743,+11.836,+0.964
1674045600,+3.45, +3.732,+11.882,+0.965
1674046200,+3.45, +3.732,+11.854,+0.964
1674046800,+3.44, +3.753,+11.865,+0.965
1674047400,+3.45, +3.743,+11.853,+0.964
1674048000,+3.45, +3.743,+11.849,+0.964
1674048600,+3.45, +3.732,+11.851,+0.964
1674049200,+3.45, +3.722,+11.860,+0.964
1674049800,+3.45, +3.712,+11.857,+0.964
1674050400,+3.45, +3.702,+11.873,+0.964
1674051000,+3.45, +3.702,+11.812,+0.964
1674051600,+3.45, +3.650,+11.842,+0.964
1674052200,+3.45, +3.671,+11.845,+0.964
1674052800,+3.45, +3.640,+11.856,+0.965
1674053400,+3.45, +3.661,+11.848,+0.964
1674054000,+3.45, +3.640,+11.856,+0.964
1674054600,+3.45, +3.650,+11.879,+0.964
1674055200,+3.45, +3.650,+11.859,+0.964
1674055800,+3.45, +3.661,+11.853,+0.964
1674056400,+3.45, +3.681,+11.888,+0.964
1674057000,+3.45, +3.691,+11.864,+0.964
1674057600,+3.45, +3.732,+11.876,+0.964
1674058200,+3.45, +3.712,+11.912,+0.964
1674058800,+3.45, +3.814,+11.903,+0.965
1674059400,+3.45, +3.886,+11.911,+0.965
1674060000,+3.45, +3.977,+11.940,+0.965
1674060600,+3.45, +3.998,+11.949,+0.964
1674061200,+3.45, +3.916,+11.947,+0.964
1674061800,+3.45, +3.875,+11.954,+0.964
1674062400,+3.45, +3.926,+11.942,+0.964
1674063000,+3.45, +3.937,+11.933,+0.965
1674063600,+3.45, +3.916,+11.942,+0.965
1674064200,+3.45, +3.947,+11.944,+0.964
1674064800,+3.45, +3.947,+11.938,+0.965
1674065400,+3.45, +3.937,+11.922,+0.964
1674066000,+3.45, +3.916,+11.955,+0.965
1674066600,+3.45, +3.916,+11.955,+0.965
1674067200,+3.45, +3.916,+11.917,+0.964
1674067800,+3.45, +3.916,+11.930,+0.964
1674068400,+3.45, +3.937,+11.897,+0.964
1674069000,+3.45, +3.926,+11.889,+0.964
1674069600,+3.45, +3.926,+11.896,+0.964
1674070200,+3.45, +3.926,+11.889,+0.965
1674070800,+3.45, +3.926,+11.893,+0.964
1674071400,+3.45, +3.957,+11.916,+0.965
1674072000,+3.45, +3.977,+11.904,+0.964
1674072600,+3.45, +3.947,+11.981,+0.965
1674073200,+3.45, +4.028,+11.957,+0.964
1674073800,+3.45, +4.008,+11.969,+0.964
1674074400,+3.45, +3.998,+11.933,+0.965
1674075000,+3.45, +4.018,+11.940,+0.964
1674075600,+3.45, +3.988,+11.959,+0.964
1674076200,+3.45, +3.998,+11.951,+0.964
1674076800,+3.45, +4.018,+11.916,+0.964
1674077400,+3.45, +4.008,+11.963,+0.965
1674078000,+3.45, +4.039,+11.971,+0.965
