"TOA5","CR1000_CO2_Sensor","CR1000","21725","CR1000.Std.32.05","CPU:FCR_CO2_20201110.CR1","48381","FCR_CO2"
"TIMESTAMP","RECORD","batt_volt_Min","PTemp","CO2_1_Avg","CO2_2_Avg"
"2021-04-16 11:45:00",225873,14.21,18.28,10060.12,181.9205
"2021-04-16 11:46:00",225874,14.21,18.33,10062.37,220.6462
"2021-04-16 11:47:00",225875,14.22,18.35,10059.67,179.2187
"2021-04-16 11:48:00",225876,14.21,18.38,10061.92,182.8211
"2021-04-16 11:49:00",225877,14.21,18.4,10061.02,177.4175
"2021-04-16 11:50:00",225878,14.22,18.4,10061.92,203.5349
"2021-04-16 11:51:00",225879,14.21,18.43,10060.57,186.4235
"2021-04-16 11:52:00",225880,14.23,18.46,10061.02,181.9205
"2021-04-16 11:53:00",225881,14.21,18.46,10061.92,211.6402
"2021-04-16 11:54:00",225882,14.2,18.46,10060.57,226.5001
"2021-04-16 11:55:00",225883,14.22,18.48,10059.67,250.3659
"2021-04-16 11:56:00",225884,14.22,18.51,10061.02,236.8569
"2021-04-16 11:57:00",225885,14.22,18.53,10060.57,193.6283
"2021-04-16 11:58:00",225886,14.21,18.56,10059.67,194.5289
"2021-04-16 11:59:00",225887,14.21,18.58,10061.02,206.2366
"2021-04-16 12:00:00",225888,14.23,18.61,10060.12,184.6223
"2021-04-16 12:01:00",225889,14.22,18.66,10060.57,201.7337
"2021-04-16 12:02:00",225890,14.21,18.66,10064.17,181.9205
"2021-04-16 12:03:00",225891,14.23,18.69,10060.57,173.3649
"2021-04-16 12:04:00",225892,14.21,18.71,10061.47,244.9623
"2021-04-16 12:05:00",225893,14.21,18.71,10061.92,195.4295
"2021-04-16 12:06:00",225894,14.22,18.77,10059.67,214.342
"2021-04-16 12:07:00",225895,14.22,18.77,10061.02,241.3599
"2021-04-16 12:08:00",225896,14.21,18.82,10061.47,186.4235
"2021-04-16 12:09:00",225897,14.21,18.84,10060.57,225.1492
"2021-04-16 12:10:00",225898,14.21,18.89,10059.21,217.9444
"2021-04-16 12:11:00",225899,14.21,18.92,10061.47,137.7913
"2021-04-16 12:12:00",225900,14.22,18.97,10060.57,177.4175
"2021-04-16 12:13:00",225901,14.22,19,10059.67,232.3539
"2021-04-16 12:14:00",225902,14.22,19.05,10059.67,214.342
"2021-04-16 12:15:00",225903,14.22,19.08,10061.47,205.336
"2021-04-16 12:16:00",225904,14.21,19.1,10060.57,206.6869
"2021-04-16 12:17:00",225905,14.21,19.13,10060.12,137.7913
"2021-04-16 12:18:00",225906,14.22,19.18,10062.37,236.8569
"2021-04-16 12:19:00",225907,14.21,19.21,10061.47,181.9205
"2021-04-16 12:20:00",225908,14.22,19.23,10060.57,162.1074
"2021-04-16 12:21:00",225909,14.21,19.26,10063.72,191.8271
"2021-04-16 12:22:00",225910,14.23,19.31,10060.12,193.6283
"2021-04-16 12:23:00",225911,14.22,19.34,10059.67,226.9504
"2021-04-16 12:24:00",225912,14.21,19.36,10061.47,189.1253
"2021-04-16 12:25:00",225913,14.22,19.39,10060.12,208.0378
"2021-04-16 12:26:00",225914,14.22,19.42,10060.12,229.6522
"2021-04-16 12:27:00",225915,14.2,19.42,10061.47,240.4593
"2021-04-16 12:28:00",225916,14.22,19.44,10060.12,226.0498
"2021-04-16 12:29:00",225917,14.22,19.47,10060.12,195.4295
"2021-04-16 12:30:00",225918,14.22,19.49,10061.47,204.4354
"2021-04-16 12:31:00",225919,14.22,19.52,10061.02,235.0557
"2021-04-16 12:32:00",225920,14.21,19.55,10061.47,126.9841
"2021-04-16 12:33:00",225921,14.22,19.55,10061.02,192.7277
"2021-04-16 12:34:00",225922,14.22,19.57,10061.02,238.6581
"2021-04-16 12:35:00",225923,14.22,19.6,10062.37,177.4175
"2021-04-16 12:36:00",225924,14.22,19.63,10059.67,203.5349
"2021-04-16 12:37:00",225925,14.22,19.63,10062.37,239.5587
"2021-04-16 12:38:00",225926,14.22,19.65,10061.47,142.2943
"2021-04-16 12:39:00",225927,14.22,19.65,10059.21,242.2605
"2021-04-16 12:40:00",225928,14.22,19.65,10063.27,228.7515
"2021-04-16 12:41:00",225929,14.22,19.65,10060.12,190.9265
"2021-04-16 12:42:00",225930,14.22,19.65,10059.67,224.2486
"2021-04-16 12:43:00",225931,14.21,19.65,10060.57,210.7396
"2021-04-16 12:44:00",225932,14.2,19.65,10060.12,199.4822
"2021-04-16 12:45:00",225933,14.22,19.65,10060.12,206.6869
"2021-04-16 12:46:00",225934,14.22,19.63,10061.02,230.5527
"2021-04-16 12:47:00",225935,14.22,19.63,10061.02,208.0378
"2021-04-16 12:48:00",225936,14.23,19.63,10061.02,199.9324
"2021-04-16 12:49:00",225937,14.21,19.6,10061.47,220.6462
"2021-04-16 12:50:00",225938,14.22,19.57,10061.02,191.8271
"2021-04-16 12:51:00",225939,14.22,19.57,10061.47,233.2545
"2021-04-16 12:52:00",225940,14.22,19.55,10061.02,216.1432
"2021-04-16 12:53:00",225941,14.22,19.52,10060.57,207.1372
"2021-04-16 12:54:00",225942,14.22,19.47,10061.02,179.2187
"2021-04-16 12:55:00",225943,14.2,19.47,10059.21,206.2366
"2021-04-16 12:56:00",225944,14.21,19.44,10060.12,205.7863
"2021-04-16 12:57:00",225945,14.22,19.42,10060.12,236.8569
"2021-04-16 12:58:00",225946,14.21,19.39,10059.21,217.0438
"2021-04-16 12:59:00",225947,14.23,19.36,10061.47,245.8629
"2021-04-16 13:00:00",225948,14.21,19.34,10058.76,236.8569
"2021-04-16 13:01:00",225949,14.21,19.31,10059.67,234.1551
"2021-04-16 13:02:00",225950,14.22,19.23,10061.02,202.6343
"2021-04-16 13:03:00",225951,14.22,19.23,10059.67,240.9096
"2021-04-16 13:04:00",225952,14.22,19.18,10059.67,172.4642
"2021-04-16 13:05:00",225953,14.23,19.15,10061.47,199.9324
"2021-04-16 13:06:00",225954,14.21,19.13,10061.47,251.7168
"2021-04-16 13:07:00",225955,14.21,19.1,10060.12,208.0378
"2021-04-16 13:08:00",225956,14.22,19.08,10061.47,258.4713
"2021-04-16 13:09:00",225957,14.21,19.02,10060.12,215.2426
"2021-04-16 13:10:00",225958,14.22,19.02,10061.47,219.7456
"2021-04-16 13:11:00",225959,14.21,19,10060.57,227.851
"2021-04-16 13:12:00",225960,14.22,18.97,10061.02,289.9921
"2021-04-16 13:13:00",225961,14.21,18.97,10060.57,233.7048
"2021-04-16 13:14:00",225962,14.21,18.97,10059.67,240.9096
"2021-04-16 13:15:00",225963,14.22,18.97,10061.47,267.4772
"2021-04-16 13:16:00",225964,14.2,18.97,10060.12,263.8748
"2021-04-16 13:17:00",225965,14.21,18.95,10059.67,220.6462
"2021-04-16 13:18:00",225966,14.21,18.95,10061.92,226.9504
"2021-04-16 13:19:00",225967,14.22,18.92,10060.12,175.6163
"2021-04-16 13:20:00",225968,14.22,18.92,10060.12,253.9683
"2021-04-16 13:21:00",225969,14.22,18.89,10061.02,202.6343
"2021-04-16 13:22:00",225970,14.21,18.89,10061.02,267.0269
"2021-04-16 13:23:00",225971,14.22,18.89,10059.67,222.8977
"2021-04-16 13:24:00",225972,14.22,18.84,10061.92,176.517
"2021-04-16 13:25:00",225973,14.22,18.74,10061.47,248.1144
"2021-04-16 13:26:00",225974,14.22,18.66,10060.57,202.6343
"2021-04-16 13:27:00",225975,14.21,18.48,10061.92,248.5647
"2021-04-16 13:28:00",225976,14.2,18.28,10060.12,230.5527
"2021-04-16 13:29:00",225977,14.21,18.17,10061.02,190.9265
"2021-04-16 13:30:00",225978,14.21,18.15,10060.12,231.4534
"2021-04-16 13:31:00",225979,14.21,18.07,10061.02,281.8867
"2021-04-16 13:32:00",225980,14.21,17.89,10060.12,207.1372
"2021-04-16 13:33:00",225981,14.2,17.59,10060.57,197.681
"2021-04-16 13:34:00",225982,14.2,17.16,10063.27,249.015
"2021-04-16 13:35:00",225983,14.21,17.01,10061.47,207.1372
"2021-04-16 13:36:00",225984,14.22,16.91,10060.12,238.6581
"2021-04-16 13:37:00",225985,14.21,16.91,10062.82,221.0965
"2021-04-16 13:38:00",225986,14.21,16.96,10061.92,226.0498
"2021-04-16 13:39:00",225987,14.21,17.01,10061.02,235.9563
"2021-04-16 13:40:00",225988,14.21,17.09,10061.47,206.2366
"2021-04-16 13:41:00",225989,14.21,17.14,10061.02,215.2426
"2021-04-16 13:42:00",225990,14.21,17.24,10059.21,253.0677
"2021-04-16 13:43:00",225991,14.21,17.34,10062.37,181.0199
"2021-04-16 13:44:00",225992,14.21,17.44,10060.12,291.343
"2021-04-16 13:45:00",225993,14.22,17.54,10059.21,252.1671
"2021-04-16 13:46:00",225994,14.21,17.66,10061.02,220.6462
"2021-04-16 13:47:00",225995,14.22,17.79,10059.21,212.5408
"2021-04-16 13:48:00",225996,14.2,17.92,10060.12,238.6581
"2021-04-16 13:49:00",225997,14.23,18.05,10060.12,224.2486
"2021-04-16 13:50:00",225998,14.22,18.17,10061.47,249.4653
"2021-04-16 13:51:00",225999,14.23,18.3,10060.57,172.9146
"2021-04-16 13:52:00",226000,14.22,18.43,10060.57,235.0557
"2021-04-16 13:53:00",226001,14.21,18.56,10061.47,271.9802
"2021-04-16 13:54:00",226002,14.22,18.69,10060.57,233.7048
"2021-04-16 13:55:00",226003,14.21,18.82,10060.57,174.7157
"2021-04-16 13:56:00",226004,14.22,18.92,10060.12,232.8042
"2021-04-16 13:57:00",226005,14.21,19,10061.92,214.7923
"2021-04-16 13:58:00",226006,14.22,19.08,10060.12,221.9971
"2021-04-16 13:59:00",226007,14.2,19.15,10061.02,231.4534
"2021-04-16 14:00:00",226008,14.23,19.23,10060.57,186.4235
"2021-04-16 14:01:00",226009,14.22,19.36,10058.76,220.6462
"2021-04-16 14:02:00",226010,14.2,19.47,10061.02,225.1492
"2021-04-16 14:03:00",226011,14.22,19.57,10059.67,243.1611
"2021-04-16 14:04:00",226012,14.21,19.68,10060.12,208.9384
"2021-04-16 14:05:00",226013,14.22,19.78,10061.02,240.9096
"2021-04-16 14:06:00",226014,14.22,19.89,10060.12,234.6054
"2021-04-16 14:07:00",226015,14.22,20,10060.12,228.7515
"2021-04-16 14:08:00",226016,14.21,20.1,10060.57,273.7814
"2021-04-16 14:09:00",226017,14.22,20.21,10061.92,245.8629
"2021-04-16 14:10:00",226018,14.21,20.31,10060.12,244.9623
"2021-04-16 14:11:00",226019,14.22,20.45,10061.02,231.4534
"2021-04-16 14:12:00",226020,14.22,20.56,10061.02,190.0259
"2021-04-16 14:13:00",226021,14.22,20.66,10060.57,195.4295
"2021-04-16 14:14:00",226022,14.22,20.77,10059.67,222.4474
"2021-04-16 14:15:00",226023,14.22,20.88,10061.02,188.2247
"2021-04-16 14:16:00",226024,14.22,21.02,10060.57,240.009
"2021-04-16 14:17:00",226025,14.23,21.1,10059.21,228.7515
"2021-04-16 14:18:00",226026,14.2,21.21,10061.02,221.5468
"2021-04-16 14:19:00",226027,14.23,21.31,10059.67,151.3002
"2021-04-16 14:20:00",226028,14.22,21.37,10058.76,169.3122
"2021-04-16 14:21:00",226029,14.21,21.42,10062.37,191.8271
"2021-04-16 14:22:00",226030,14.22,21.48,10059.21,212.5408
"2021-04-16 14:23:00",226031,14.21,21.53,10059.67,216.1432
"2021-04-16 14:24:00",226032,14.22,21.59,10061.02,248.5647
"2021-04-16 14:25:00",226033,14.23,21.64,10058.76,236.8569
"2021-04-16 14:26:00",226034,14.23,21.72,10060.57,228.7515
"2021-04-16 14:27:00",226035,14.21,21.81,10060.57,176.517
"2021-04-16 14:28:00",226036,14.22,21.86,10059.67,207.1372
"2021-04-16 14:29:00",226037,14.22,21.89,10060.12,220.6462
"2021-04-16 14:30:00",226038,14.23,21.95,10059.67,233.7048
"2021-04-16 14:31:00",226039,14.24,21.97,10060.12,227.851
"2021-04-16 14:32:00",226040,14.22,22.03,10059.67,196.3301
"2021-04-16 14:33:00",226041,14.22,22.03,10059.21,162.1074
"2021-04-16 14:34:00",226042,14.22,22.06,10061.47,186.4235
"2021-04-16 14:35:00",226043,14.21,22.08,10059.67,264.3251
"2021-04-16 14:36:00",226044,14.21,22.14,10059.21,235.0557
"2021-04-16 14:37:00",226045,14.24,22.17,10061.47,185.0726
"2021-04-16 14:38:00",226046,14.23,22.19,10059.21,222.4474
"2021-04-16 14:39:00",226047,14.22,22.25,10059.21,222.4474
"2021-04-16 14:40:00",226048,14.21,22.31,10061.47,241.3599
"2021-04-16 14:41:00",226049,14.22,22.33,10059.67,221.5468
"2021-04-16 14:42:00",226050,14.22,22.36,10059.67,182.8211
"2021-04-16 14:43:00",226051,14.23,22.42,10060.57,259.3719
"2021-04-16 14:44:00",226052,14.22,22.45,10059.67,174.7158
"2021-04-16 14:45:00",226053,14.23,22.5,10059.67,185.0726
"2021-04-16 14:46:00",226054,14.21,22.53,10060.12,252.6174
"2021-04-16 14:47:00",226055,14.22,22.59,10060.12,208.0378
"2021-04-16 14:48:00",226056,14.22,22.61,10059.21,231.9036
"2021-04-16 14:49:00",226057,14.23,22.67,10060.12,279.6353
"2021-04-16 14:50:00",226058,14.24,22.7,10060.12,197.681
"2021-04-16 14:51:00",226059,14.24,22.7,10058.76,175.6163
"2021-04-16 14:52:00",226060,14.22,22.73,10059.21,199.0319
"2021-04-16 14:53:00",226061,14.24,22.75,10060.57,248.5647
"2021-04-16 14:54:00",226062,14.23,22.75,10059.21,162.1074
"2021-04-16 14:55:00",226063,14.23,22.81,10059.21,230.5527
"2021-04-16 14:56:00",226064,14.24,22.81,10061.02,199.9324
"2021-04-16 14:57:00",226065,14.22,22.84,10059.21,291.7933
"2021-04-16 14:58:00",226066,14.24,22.87,10059.21,211.1899
"2021-04-16 14:59:00",226067,14.22,22.9,10061.02,214.342
"2021-04-16 15:00:00",226068,14.22,22.95,10059.67,207.5875
"2021-04-16 15:01:00",226069,14.22,23.01,10059.67,200.8331
"2021-04-16 15:02:00",226070,14.22,23.07,10060.12,223.348
"2021-04-16 15:03:00",226071,14.21,23.1,10059.21,189.1253
"2021-04-16 15:04:00",226072,14.22,23.18,10059.21,219.2953
"2021-04-16 15:05:00",226073,14.22,23.24,10060.12,195.8798
"2021-04-16 15:06:00",226074,14.22,23.29,10059.67,194.9792
"2021-04-16 15:07:00",226075,14.22,23.35,10058.76,211.6402
"2021-04-16 15:08:00",226076,14.21,23.41,10060.12,233.2545
"2021-04-16 15:09:00",226077,14.23,23.47,10060.57,222.8977
"2021-04-16 15:10:00",226078,14.22,23.55,10058.76,185.5229
"2021-04-16 15:11:00",226079,14.22,23.61,10058.76,224.6989
"2021-04-16 15:12:00",226080,14.22,23.67,10060.57,154.002
"2021-04-16 15:13:00",226081,14.24,23.7,10060.12,242.2605
"2021-04-16 15:14:00",226082,14.21,23.72,10059.21,208.4881
"2021-04-16 15:15:00",226083,14.22,23.75,10061.02,126.0835
"2021-04-16 15:16:00",226084,14.22,23.78,10059.21,200.3828
"2021-04-16 15:17:00",226085,14.22,23.78,10059.21,216.1432
"2021-04-16 15:18:00",226086,14.22,23.78,10061.02,222.4474
"2021-04-16 15:19:00",226087,14.24,23.78,10059.21,162.5577
"2021-04-16 15:20:00",226088,14.21,23.78,10058.76,188.2247
"2021-04-16 15:21:00",226089,14.22,23.78,10060.57,163.9086
"2021-04-16 15:22:00",226090,14.23,23.81,10059.21,236.8569
"2021-04-16 15:23:00",226091,14.22,23.81,10059.21,221.5468
"2021-04-16 15:24:00",226092,14.23,23.81,10060.12,194.9792
"2021-04-16 15:25:00",226093,14.21,23.81,10059.67,218.845
"2021-04-16 15:26:00",226094,14.22,23.81,10059.21,206.6869
"2021-04-16 15:27:00",226095,14.22,23.81,10059.67,159.4056
"2021-04-16 15:28:00",226096,14.22,23.81,10060.57,166.1601
"2021-04-16 15:29:00",226097,14.22,23.84,10059.67,167.511
"2021-04-16 15:30:00",226098,14.23,23.87,10059.21,193.6283
"2021-04-16 15:31:00",226099,14.21,23.9,10060.57,169.3122
"2021-04-16 15:32:00",226100,14.23,23.93,10059.21,202.6343
"2021-04-16 15:33:00",226101,14.22,23.96,10059.67,152.2008
"2021-04-16 15:34:00",226102,14.23,23.96,10060.57,173.8151
"2021-04-16 15:35:00",226103,14.22,23.93,10058.76,253.0677
"2021-04-16 15:36:00",226104,14.21,23.93,10058.76,186.4235
"2021-04-16 15:37:00",226105,14.22,23.93,10060.57,177.4175
"2021-04-16 15:38:00",226106,14.22,23.93,10059.67,178.3181
"2021-04-16 15:39:00",226107,14.22,23.99,10058.76,159.4056
"2021-04-16 15:40:00",226108,14.22,24.01,10060.12,196.3301
"2021-04-16 15:41:00",226109,14.24,24.04,10059.21,200.8331
"2021-04-16 15:42:00",226110,14.22,24.1,10058.76,153.1014
"2021-04-16 15:43:00",226111,14.24,24.16,10059.67,193.6283
"2021-04-16 15:44:00",226112,14.22,24.19,10060.12,232.3539
"2021-04-16 15:45:00",226113,14.23,24.22,10059.67,163.9086
"2021-04-16 15:46:00",226114,14.22,24.25,10059.21,157.6044
"2021-04-16 15:47:00",226115,14.23,24.28,10060.57,192.7277
"2021-04-16 15:48:00",226116,14.22,24.28,10059.67,200.8331
"2021-04-16 15:49:00",226117,14.22,24.3,10058.76,273.3311
"2021-04-16 15:50:00",226118,14.22,24.3,10061.02,157.1541
"2021-04-16 15:51:00",226119,14.23,24.3,10058.76,118.4285
"2021-04-16 15:52:00",226120,14.22,24.3,10058.76,178.3181
"2021-04-16 15:53:00",226121,14.2,24.33,10060.57,164.8092
"2021-04-16 15:54:00",226122,14.22,24.33,10058.76,154.002
"2021-04-16 15:55:00",226123,14.22,24.33,10059.21,173.8152
"2021-04-16 15:56:00",226124,14.22,24.3,10060.57,156.7038
"2021-04-16 15:57:00",226125,14.22,24.3,10059.67,156.7038
"2021-04-16 15:58:00",226126,14.23,24.28,10058.76,160.3062
"2021-04-16 15:59:00",226127,14.22,24.25,10060.12,151.7505
"2021-04-16 16:00:00",226128,14.23,24.22,10060.12,174.7158
"2021-04-16 16:01:00",226129,14.21,24.22,10059.67,175.6163
"2021-04-16 16:02:00",226130,14.24,24.19,10058.76,175.6163
"2021-04-16 16:03:00",226131,14.22,24.16,10060.12,208.0378
"2021-04-16 16:04:00",226132,14.22,24.16,10059.67,182.8211
"2021-04-16 16:05:00",226133,14.22,24.13,10060.12,192.7277
"2021-04-16 16:06:00",226134,14.22,24.1,10060.57,147.2476
"2021-04-16 16:07:00",226135,14.22,24.1,10058.76,216.1432
"2021-04-16 16:08:00",226136,14.22,24.07,10058.76,155.8032
"2021-04-16 16:09:00",226137,14.23,24.01,10061.47,186.4235
"2021-04-16 16:10:00",226138,14.22,23.99,10058.76,171.1134
"2021-04-16 16:11:00",226139,14.22,23.93,10058.76,165.7098
"2021-04-16 16:12:00",226140,14.22,23.84,10060.12,197.681
"2021-04-16 16:13:00",226141,14.21,23.81,10058.76,202.184
"2021-04-16 16:14:00",226142,14.22,23.75,10059.21,200.8331
"2021-04-16 16:15:00",226143,14.22,23.7,10060.12,160.3062
"2021-04-16 16:16:00",226144,14.21,23.67,10059.21,223.348
"2021-04-16 16:17:00",226145,14.24,23.61,10059.67,154.4523
"2021-04-16 16:18:00",226146,14.22,23.58,10059.67,121.5805
"2021-04-16 16:19:00",226147,14.23,23.55,10060.12,220.1959
"2021-04-16 16:20:00",226148,14.22,23.52,10060.12,145.8967
"2021-04-16 16:21:00",226149,14.22,23.47,10058.76,171.5637
"2021-04-16 16:22:00",226150,14.22,23.47,10060.57,190.9265
"2021-04-16 16:23:00",226151,14.22,23.44,10058.76,133.2883
"2021-04-16 16:24:00",226152,14.22,23.41,10058.76,187.3241
"2021-04-16 16:25:00",226153,14.22,23.38,10061.02,157.1541
"2021-04-16 16:26:00",226154,14.22,23.38,10059.67,128.7853
"2021-04-16 16:27:00",226155,14.2,23.35,10058.76,210.7396
"2021-04-16 16:28:00",226156,14.22,23.32,10061.47,222.4474
"2021-04-16 16:29:00",226157,14.21,23.29,10059.21,136.8907
"2021-04-16 16:30:00",226158,14.24,23.24,10058.76,125.1829
"2021-04-16 16:31:00",226159,14.22,23.18,10060.57,176.9672
"2021-04-16 16:32:00",226160,14.23,23.1,10059.21,199.0319
"2021-04-16 16:33:00",226161,14.22,23.04,10061.47,157.6044
"2021-04-16 16:34:00",226162,14.24,22.98,10060.12,199.9324
"2021-04-16 16:35:00",226163,14.22,22.92,10059.67,189.1253
"2021-04-16 16:36:00",226164,14.23,22.84,10060.12,174.7157
"2021-04-16 16:37:00",226165,14.22,22.78,10059.67,236.8569
"2021-04-16 16:38:00",226166,14.22,22.7,10060.12,162.1074
"2021-04-16 16:39:00",226167,14.22,22.64,10058.76,170.2128
"2021-04-16 16:40:00",226168,14.21,22.59,10058.76,195.4295
"2021-04-16 16:41:00",226169,14.22,22.5,10061.47,193.6283
"2021-04-16 16:42:00",226170,14.22,22.45,10059.21,201.7336
"2021-04-16 16:43:00",226171,14.22,22.36,10059.67,187.3241
"2021-04-16 16:44:00",226172,14.22,22.31,10061.02,168.4116
"2021-04-16 16:45:00",226173,14.22,22.25,10059.67,172.9146
"2021-04-16 16:46:00",226174,14.22,22.19,10059.67,200.8331
"2021-04-16 16:47:00",226175,14.22,22.14,10061.92,193.6283
"2021-04-16 16:48:00",226176,14.23,22.11,10059.67,173.3649
"2021-04-16 16:49:00",226177,14.23,22.06,10059.21,203.5349
"2021-04-16 16:50:00",226178,14.22,22,10060.57,182.8211
"2021-04-16 16:51:00",226179,14.23,21.95,10059.67,152.2008
"2021-04-16 16:52:00",226180,14.23,21.89,10059.67,194.5289
"2021-04-16 16:53:00",226181,14.22,21.84,10060.12,215.6929
"2021-04-16 16:54:00",226182,14.22,21.78,10059.67,229.6522
"2021-04-16 16:55:00",226183,14.23,21.72,10059.67,178.7684
"2021-04-16 16:56:00",226184,14.22,21.67,10059.67,185.5229
"2021-04-16 16:57:00",226185,14.21,21.62,10060.12,256.67
"2021-04-16 16:58:00",226186,14.22,21.56,10058.76,204.4354
"2021-04-16 16:59:00",226187,14.22,21.51,10059.21,181.9205
"2021-04-16 17:00:00",226188,14.23,21.45,10060.12,244.9623
"2021-04-16 17:01:00",226189,14.22,21.42,10059.21,212.9911
"2021-04-16 17:02:00",226190,14.24,21.37,10060.12,187.7744
"2021-04-16 17:03:00",226191,14.21,21.31,10061.02,232.8042
"2021-04-16 17:04:00",226192,14.22,21.26,10060.12,196.3301
"2021-04-16 17:05:00",226193,14.22,21.23,10060.12,169.7625
"2021-04-16 17:06:00",226194,14.22,21.15,10061.47,188.2247
"2021-04-16 17:07:00",226195,14.22,21.12,10060.57,180.1193
"2021-04-16 17:08:00",226196,14.21,21.07,10059.67,213.4414
"2021-04-16 17:09:00",226197,14.22,21.04,10061.02,200.8331
"2021-04-16 17:10:00",226198,14.22,20.99,10059.21,187.3241
"2021-04-16 17:11:00",226199,14.22,20.96,10059.67,217.0438
"2021-04-16 17:12:00",226200,14.22,20.91,10060.12,172.014
"2021-04-16 17:13:00",226201,14.22,20.88,10060.12,175.6163
"2021-04-16 17:14:00",226202,14.21,20.85,10060.57,196.3301
"2021-04-16 17:15:00",226203,14.23,20.8,10059.67,202.6343
"2021-04-16 17:16:00",226204,14.22,20.77,10061.92,226.0498
"2021-04-16 17:17:00",226205,14.22,20.74,10060.12,201.7337
"2021-04-16 17:18:00",226206,14.22,20.69,10059.67,209.3887
"2021-04-16 17:19:00",226207,14.22,20.66,10061.47,211.6402
"2021-04-16 17:20:00",226208,14.21,20.64,10060.12,204.4354
"2021-04-16 17:21:00",226209,14.22,20.58,10060.12,243.1611
