"Plot Title: hobo36"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 2413142, SEN S/N: 2413142)","Coupler Attached (LGR S/N: 2413142)","Host Connected (LGR S/N: 2413142)","Coupler Detached (LGR S/N: 2413142)","Stopped (LGR S/N: 2413142)","End Of File (LGR S/N: 2413142)"
527,06/24/19 05:40:00 AM,22.812,,,,,
528,06/24/19 05:50:00 AM,22.717,,,,,
529,06/24/19 06:00:00 AM,22.812,,,,,
530,06/24/19 06:10:00 AM,22.717,,,,,
531,06/24/19 06:20:00 AM,22.717,,,,,
532,06/24/19 06:30:00 AM,22.717,,,,,
533,06/24/19 06:40:00 AM,22.717,,,,,
534,06/24/19 06:50:00 AM,22.717,,,,,
535,06/24/19 07:00:00 AM,22.717,,,,,
536,06/24/19 07:10:00 AM,22.717,,,,,
537,06/24/19 07:20:00 AM,22.717,,,,,
538,06/24/19 07:30:00 AM,22.717,,,,,
539,06/24/19 07:40:00 AM,22.717,,,,,
540,06/24/19 07:50:00 AM,22.717,,,,,
541,06/24/19 08:00:00 AM,22.717,,,,,
542,06/24/19 08:10:00 AM,22.717,,,,,
543,06/24/19 08:20:00 AM,22.717,,,,,
544,06/24/19 08:30:00 AM,22.717,,,,,
545,06/24/19 08:40:00 AM,22.717,,,,,
546,06/24/19 08:50:00 AM,22.717,,,,,
547,06/24/19 09:00:00 AM,22.717,,,,,
548,06/24/19 09:10:00 AM,22.717,,,,,
549,06/24/19 09:20:00 AM,22.717,,,,,
550,06/24/19 09:30:00 AM,22.717,,,,,
551,06/24/19 09:40:00 AM,22.717,,,,,
552,06/24/19 09:50:00 AM,22.717,,,,,
553,06/24/19 10:00:00 AM,22.717,,,,,
554,06/24/19 10:10:00 AM,22.717,,,,,
555,06/24/19 10:20:00 AM,22.717,,,,,
556,06/24/19 10:30:00 AM,22.717,,,,,
557,06/24/19 10:40:00 AM,22.717,,,,,
558,06/24/19 10:50:00 AM,22.717,,,,,
559,06/24/19 11:00:00 AM,22.717,,,,,
560,06/24/19 11:10:00 AM,22.717,,,,,
561,06/24/19 11:20:00 AM,22.717,,,,,
562,06/24/19 11:30:00 AM,22.717,,,,,
563,06/24/19 11:40:00 AM,22.717,,,,,
564,06/24/19 11:50:00 AM,22.812,,,,,
565,06/24/19 12:00:00 PM,22.812,,,,,
566,06/24/19 12:10:00 PM,22.812,,,,,
567,06/24/19 12:20:00 PM,22.812,,,,,
568,06/24/19 12:30:00 PM,22.812,,,,,
569,06/24/19 12:40:00 PM,22.812,,,,,
570,06/24/19 12:50:00 PM,22.812,,,,,
571,06/24/19 01:00:00 PM,22.812,,,,,
572,06/24/19 01:10:00 PM,22.908,,,,,
573,06/24/19 01:20:00 PM,22.908,,,,,
574,06/24/19 01:30:00 PM,22.908,,,,,
575,06/24/19 01:40:00 PM,22.908,,,,,
576,06/24/19 01:50:00 PM,22.908,,,,,
577,06/24/19 02:00:00 PM,22.908,,,,,
578,06/24/19 02:10:00 PM,22.908,,,,,
579,06/24/19 02:20:00 PM,22.908,,,,,
580,06/24/19 02:30:00 PM,22.908,,,,,
581,06/24/19 02:40:00 PM,22.908,,,,,
582,06/24/19 02:50:00 PM,23.004,,,,,
583,06/24/19 03:00:00 PM,23.004,,,,,
584,06/24/19 03:10:00 PM,23.004,,,,,
585,06/24/19 03:20:00 PM,23.004,,,,,
586,06/24/19 03:30:00 PM,23.004,,,,,
587,06/24/19 03:40:00 PM,23.004,,,,,
588,06/24/19 03:50:00 PM,23.004,,,,,
589,06/24/19 04:00:00 PM,23.004,,,,,
590,06/24/19 04:10:00 PM,23.004,,,,,
591,06/24/19 04:20:00 PM,23.004,,,,,
592,06/24/19 04:30:00 PM,23.004,,,,,
593,06/24/19 04:40:00 PM,23.004,,,,,
594,06/24/19 04:50:00 PM,23.004,,,,,
595,06/24/19 05:00:00 PM,23.004,,,,,
596,06/24/19 05:10:00 PM,23.004,,,,,
597,06/24/19 05:20:00 PM,23.004,,,,,
598,06/24/19 05:30:00 PM,23.004,,,,,
599,06/24/19 05:40:00 PM,23.004,,,,,
600,06/24/19 05:50:00 PM,23.004,,,,,
601,06/24/19 06:00:00 PM,23.004,,,,,
602,06/24/19 06:10:00 PM,23.004,,,,,
603,06/24/19 06:20:00 PM,23.004,,,,,
604,06/24/19 06:30:00 PM,23.100,,,,,
605,06/24/19 06:40:00 PM,23.100,,,,,
606,06/24/19 06:50:00 PM,23.100,,,,,
607,06/24/19 07:00:00 PM,23.100,,,,,
608,06/24/19 07:10:00 PM,23.100,,,,,
609,06/24/19 07:20:00 PM,23.100,,,,,
610,06/24/19 07:30:00 PM,23.100,,,,,
611,06/24/19 07:40:00 PM,23.100,,,,,
612,06/24/19 07:50:00 PM,23.100,,,,,
613,06/24/19 08:00:00 PM,23.100,,,,,
614,06/24/19 08:10:00 PM,23.100,,,,,
615,06/24/19 08:20:00 PM,23.100,,,,,
616,06/24/19 08:30:00 PM,23.100,,,,,
617,06/24/19 08:40:00 PM,23.100,,,,,
618,06/24/19 08:50:00 PM,23.100,,,,,
619,06/24/19 09:00:00 PM,23.100,,,,,
620,06/24/19 09:10:00 PM,23.100,,,,,
621,06/24/19 09:20:00 PM,23.100,,,,,
622,06/24/19 09:30:00 PM,23.100,,,,,
623,06/24/19 09:40:00 PM,23.100,,,,,
624,06/24/19 09:50:00 PM,23.100,,,,,
625,06/24/19 10:00:00 PM,23.100,,,,,
626,06/24/19 10:10:00 PM,23.100,,,,,
627,06/24/19 10:20:00 PM,23.100,,,,,
628,06/24/19 10:30:00 PM,23.100,,,,,
629,06/24/19 10:40:00 PM,23.100,,,,,
630,06/24/19 10:50:00 PM,23.100,,,,,
631,06/24/19 11:00:00 PM,23.100,,,,,
632,06/24/19 11:10:00 PM,23.100,,,,,
633,06/24/19 11:20:00 PM,23.100,,,,,
634,06/24/19 11:30:00 PM,23.100,,,,,
635,06/24/19 11:40:00 PM,23.004,,,,,
636,06/24/19 11:50:00 PM,23.004,,,,,
637,06/25/19 12:00:00 AM,23.004,,,,,
638,06/25/19 12:10:00 AM,23.004,,,,,
639,06/25/19 12:20:00 AM,23.004,,,,,
640,06/25/19 12:30:00 AM,23.004,,,,,
641,06/25/19 12:40:00 AM,23.004,,,,,
642,06/25/19 12:50:00 AM,23.004,,,,,
643,06/25/19 01:00:00 AM,23.004,,,,,
644,06/25/19 01:10:00 AM,23.004,,,,,
645,06/25/19 01:20:00 AM,23.004,,,,,
646,06/25/19 01:30:00 AM,23.004,,,,,
647,06/25/19 01:40:00 AM,23.004,,,,,
648,06/25/19 01:50:00 AM,23.004,,,,,
649,06/25/19 02:00:00 AM,23.004,,,,,
650,06/25/19 02:10:00 AM,23.004,,,,,
651,06/25/19 02:20:00 AM,23.004,,,,,
652,06/25/19 02:30:00 AM,22.908,,,,,
653,06/25/19 02:40:00 AM,22.908,,,,,
654,06/25/19 02:50:00 AM,22.908,,,,,
655,06/25/19 03:00:00 AM,22.908,,,,,
656,06/25/19 03:10:00 AM,22.908,,,,,
657,06/25/19 03:20:00 AM,22.908,,,,,
658,06/25/19 03:30:00 AM,22.908,,,,,
659,06/25/19 03:40:00 AM,22.908,,,,,
660,06/25/19 03:50:00 AM,22.908,,,,,
661,06/25/19 04:00:00 AM,22.908,,,,,
662,06/25/19 04:10:00 AM,22.908,,,,,
663,06/25/19 04:20:00 AM,22.908,,,,,
664,06/25/19 04:30:00 AM,22.908,,,,,
665,06/25/19 04:40:00 AM,22.908,,,,,
666,06/25/19 04:50:00 AM,22.812,,,,,
667,06/25/19 05:00:00 AM,22.812,,,,,
668,06/25/19 05:10:00 AM,22.812,,,,,
669,06/25/19 05:20:00 AM,22.812,,,,,
670,06/25/19 05:30:00 AM,22.812,,,,,
671,06/25/19 05:40:00 AM,22.812,,,,,
672,06/25/19 05:50:00 AM,22.812,,,,,
673,06/25/19 06:00:00 AM,22.812,,,,,
674,06/25/19 06:10:00 AM,22.812,,,,,
675,06/25/19 06:20:00 AM,22.812,,,,,
676,06/25/19 06:30:00 AM,22.812,,,,,
677,06/25/19 06:40:00 AM,22.812,,,,,
678,06/25/19 06:50:00 AM,22.812,,,,,
679,06/25/19 07:00:00 AM,22.812,,,,,
680,06/25/19 07:10:00 AM,22.812,,,,,
681,06/25/19 07:20:00 AM,22.812,,,,,
682,06/25/19 07:30:00 AM,22.812,,,,,
683,06/25/19 07:40:00 AM,22.812,,,,,
684,06/25/19 07:50:00 AM,22.717,,,,,
685,06/25/19 08:00:00 AM,22.812,,,,,
686,06/25/19 08:10:00 AM,22.812,,,,,
687,06/25/19 08:20:00 AM,22.717,,,,,
688,06/25/19 08:30:00 AM,22.717,,,,,
689,06/25/19 08:40:00 AM,22.717,,,,,
690,06/25/19 08:50:00 AM,22.717,,,,,
691,06/25/19 09:00:00 AM,22.717,,,,,
692,06/25/19 09:10:00 AM,22.717,,,,,
693,06/25/19 09:20:00 AM,22.717,,,,,
694,06/25/19 09:30:00 AM,22.812,,,,,
695,06/25/19 09:40:00 AM,22.717,,,,,
696,06/25/19 09:50:00 AM,22.717,,,,,
697,06/25/19 10:00:00 AM,22.717,,,,,
698,06/25/19 10:10:00 AM,22.717,,,,,
699,06/25/19 10:20:00 AM,22.717,,,,,
700,06/25/19 10:30:00 AM,22.717,,,,,
701,06/25/19 10:40:00 AM,22.717,,,,,
702,06/25/19 10:50:00 AM,22.717,,,,,
703,06/25/19 11:00:00 AM,22.717,,,,,
704,06/25/19 11:10:00 AM,22.717,,,,,
705,06/25/19 11:20:00 AM,22.717,,,,,
706,06/25/19 11:30:00 AM,22.717,,,,,
707,06/25/19 11:40:00 AM,22.717,,,,,
708,06/25/19 11:50:00 AM,22.717,,,,,
709,06/25/19 12:00:00 PM,22.812,,,,,
710,06/25/19 12:10:00 PM,22.812,,,,,
711,06/25/19 12:20:00 PM,22.812,,,,,
712,06/25/19 12:30:00 PM,22.812,,,,,
713,06/25/19 12:40:00 PM,22.812,,,,,
714,06/25/19 12:50:00 PM,22.812,,,,,
715,06/25/19 01:00:00 PM,22.908,,,,,
716,06/25/19 01:10:00 PM,22.908,,,,,
717,06/25/19 01:20:00 PM,22.908,,,,,
718,06/25/19 01:30:00 PM,22.908,,,,,
719,06/25/19 01:40:00 PM,22.908,,,,,
720,06/25/19 01:50:00 PM,22.908,,,,,
721,06/25/19 02:00:00 PM,22.908,,,,,
722,06/25/19 02:10:00 PM,22.908,,,,,
723,06/25/19 02:20:00 PM,23.004,,,,,
724,06/25/19 02:30:00 PM,23.004,,,,,
725,06/25/19 02:40:00 PM,23.004,,,,,
726,06/25/19 02:50:00 PM,23.004,,,,,
727,06/25/19 03:00:00 PM,23.004,,,,,
728,06/25/19 03:10:00 PM,23.004,,,,,
729,06/25/19 03:20:00 PM,23.004,,,,,
730,06/25/19 03:30:00 PM,23.004,,,,,
731,06/25/19 03:40:00 PM,23.004,,,,,
732,06/25/19 03:50:00 PM,23.004,,,,,
733,06/25/19 04:00:00 PM,23.004,,,,,
734,06/25/19 04:10:00 PM,23.004,,,,,
735,06/25/19 04:20:00 PM,23.004,,,,,
736,06/25/19 04:30:00 PM,23.004,,,,,
737,06/25/19 04:40:00 PM,23.004,,,,,
738,06/25/19 04:50:00 PM,23.004,,,,,
739,06/25/19 05:00:00 PM,23.004,,,,,
740,06/25/19 05:10:00 PM,23.004,,,,,
741,06/25/19 05:20:00 PM,23.004,,,,,
742,06/25/19 05:30:00 PM,23.004,,,,,
743,06/25/19 05:40:00 PM,23.004,,,,,
744,06/25/19 05:50:00 PM,23.004,,,,,
745,06/25/19 06:00:00 PM,23.004,,,,,
746,06/25/19 06:10:00 PM,23.004,,,,,
747,06/25/19 06:20:00 PM,23.004,,,,,
748,06/25/19 06:30:00 PM,23.004,,,,,
749,06/25/19 06:40:00 PM,23.004,,,,,
750,06/25/19 06:50:00 PM,23.004,,,,,
751,06/25/19 07:00:00 PM,23.004,,,,,
752,06/25/19 07:10:00 PM,23.004,,,,,
753,06/25/19 07:20:00 PM,23.004,,,,,
754,06/25/19 07:30:00 PM,23.004,,,,,
755,06/25/19 07:40:00 PM,23.004,,,,,
756,06/25/19 07:50:00 PM,23.004,,,,,
757,06/25/19 08:00:00 PM,23.004,,,,,
758,06/25/19 08:10:00 PM,23.004,,,,,
759,06/25/19 08:20:00 PM,23.004,,,,,
760,06/25/19 08:30:00 PM,23.004,,,,,
761,06/25/19 08:40:00 PM,23.004,,,,,
762,06/25/19 08:50:00 PM,23.004,,,,,
763,06/25/19 09:00:00 PM,23.004,,,,,
764,06/25/19 09:10:00 PM,23.004,,,,,
765,06/25/19 09:20:00 PM,23.004,,,,,
766,06/25/19 09:30:00 PM,23.004,,,,,
767,06/25/19 09:40:00 PM,23.004,,,,,
768,06/25/19 09:50:00 PM,23.004,,,,,
769,06/25/19 10:00:00 PM,23.004,,,,,
770,06/25/19 10:10:00 PM,23.004,,,,,
771,06/25/19 10:20:00 PM,23.004,,,,,
772,06/25/19 10:30:00 PM,23.004,,,,,
773,06/25/19 10:40:00 PM,23.004,,,,,
774,06/25/19 10:50:00 PM,23.004,,,,,
775,06/25/19 11:00:00 PM,23.004,,,,,
776,06/25/19 11:10:00 PM,23.004,,,,,
777,06/25/19 11:20:00 PM,23.004,,,,,
778,06/25/19 11:30:00 PM,23.004,,,,,
779,06/25/19 11:40:00 PM,23.004,,,,,
780,06/25/19 11:50:00 PM,23.004,,,,,
781,06/26/19 12:00:00 AM,23.004,,,,,
782,06/26/19 12:10:00 AM,23.004,,,,,
783,06/26/19 12:20:00 AM,23.004,,,,,
784,06/26/19 12:30:00 AM,23.004,,,,,
785,06/26/19 12:40:00 AM,23.004,,,,,
786,06/26/19 12:50:00 AM,23.004,,,,,
787,06/26/19 01:00:00 AM,23.004,,,,,
788,06/26/19 01:10:00 AM,23.004,,,,,
789,06/26/19 01:20:00 AM,23.004,,,,,
790,06/26/19 01:30:00 AM,23.004,,,,,
791,06/26/19 01:40:00 AM,23.004,,,,,
792,06/26/19 01:50:00 AM,23.004,,,,,
793,06/26/19 02:00:00 AM,23.004,,,,,
794,06/26/19 02:10:00 AM,23.004,,,,,
795,06/26/19 02:20:00 AM,23.004,,,,,
796,06/26/19 02:30:00 AM,23.004,,,,,
797,06/26/19 02:40:00 AM,23.004,,,,,
798,06/26/19 02:50:00 AM,23.004,,,,,
799,06/26/19 03:00:00 AM,23.004,,,,,
800,06/26/19 03:10:00 AM,22.908,,,,,
801,06/26/19 03:20:00 AM,22.908,,,,,
802,06/26/19 03:30:00 AM,22.908,,,,,
803,06/26/19 03:40:00 AM,22.908,,,,,
804,06/26/19 03:50:00 AM,22.908,,,,,
805,06/26/19 04:00:00 AM,22.908,,,,,
806,06/26/19 04:10:00 AM,22.908,,,,,
807,06/26/19 04:20:00 AM,22.908,,,,,
808,06/26/19 04:30:00 AM,22.908,,,,,
809,06/26/19 04:40:00 AM,22.908,,,,,
810,06/26/19 04:50:00 AM,22.908,,,,,
811,06/26/19 05:00:00 AM,22.908,,,,,
812,06/26/19 05:10:00 AM,22.908,,,,,
813,06/26/19 05:20:00 AM,22.908,,,,,
814,06/26/19 05:30:00 AM,22.908,,,,,
815,06/26/19 05:40:00 AM,22.908,,,,,
816,06/26/19 05:50:00 AM,22.908,,,,,
817,06/26/19 06:00:00 AM,22.908,,,,,
818,06/26/19 06:10:00 AM,22.908,,,,,
819,06/26/19 06:20:00 AM,22.908,,,,,
820,06/26/19 06:30:00 AM,22.812,,,,,
821,06/26/19 06:40:00 AM,22.908,,,,,
822,06/26/19 06:50:00 AM,22.812,,,,,
823,06/26/19 07:00:00 AM,22.812,,,,,
824,06/26/19 07:10:00 AM,22.812,,,,,
825,06/26/19 07:20:00 AM,22.812,,,,,
826,06/26/19 07:30:00 AM,22.812,,,,,
827,06/26/19 07:40:00 AM,22.812,,,,,
828,06/26/19 07:50:00 AM,22.812,,,,,
829,06/26/19 08:00:00 AM,22.812,,,,,
830,06/26/19 08:10:00 AM,22.812,,,,,
831,06/26/19 08:20:00 AM,22.812,,,,,
832,06/26/19 08:30:00 AM,22.812,,,,,
833,06/26/19 08:40:00 AM,22.812,,,,,
834,06/26/19 08:50:00 AM,22.812,,,,,
835,06/26/19 09:00:00 AM,22.812,,,,,
836,06/26/19 09:10:00 AM,22.812,,,,,
837,06/26/19 09:20:00 AM,22.812,,,,,
838,06/26/19 09:30:00 AM,22.812,,,,,
839,06/26/19 09:40:00 AM,22.812,,,,,
840,06/26/19 09:50:00 AM,22.812,,,,,
841,06/26/19 10:00:00 AM,22.812,,,,,
842,06/26/19 10:10:00 AM,22.812,,,,,
843,06/26/19 10:20:00 AM,22.812,,,,,
844,06/26/19 10:30:00 AM,22.812,,,,,
845,06/26/19 10:40:00 AM,22.812,,,,,
846,06/26/19 10:50:00 AM,22.812,,,,,
847,06/26/19 11:00:00 AM,22.812,,,,,
848,06/26/19 11:10:00 AM,22.812,,,,,
849,06/26/19 11:20:00 AM,22.812,,,,,
850,06/26/19 11:30:00 AM,22.812,,,,,
851,06/26/19 11:40:00 AM,22.908,,,,,
852,06/26/19 11:50:00 AM,22.908,,,,,
853,06/26/19 12:00:00 PM,22.908,,,,,
854,06/26/19 12:10:00 PM,22.908,,,,,
855,06/26/19 12:20:00 PM,22.908,,,,,
856,06/26/19 12:30:00 PM,22.908,,,,,
857,06/26/19 12:40:00 PM,22.908,,,,,
858,06/26/19 12:50:00 PM,22.908,,,,,
859,06/26/19 01:00:00 PM,22.908,,,,,
860,06/26/19 01:10:00 PM,22.908,,,,,
861,06/26/19 01:20:00 PM,22.908,,,,,
862,06/26/19 01:30:00 PM,22.908,,,,,
863,06/26/19 01:40:00 PM,22.908,,,,,
864,06/26/19 01:50:00 PM,22.908,,,,,
865,06/26/19 02:00:00 PM,22.908,,,,,
866,06/26/19 02:10:00 PM,22.908,,,,,
867,06/26/19 02:20:00 PM,22.908,,,,,
868,06/26/19 02:30:00 PM,22.908,,,,,
869,06/26/19 02:40:00 PM,22.908,,,,,
870,06/26/19 02:50:00 PM,22.908,,,,,
871,06/26/19 03:00:00 PM,22.908,,,,,
872,06/26/19 03:10:00 PM,22.908,,,,,
873,06/26/19 03:20:00 PM,22.908,,,,,
874,06/26/19 03:30:00 PM,22.908,,,,,
875,06/26/19 03:40:00 PM,22.908,,,,,
876,06/26/19 03:50:00 PM,23.004,,,,,
877,06/26/19 04:00:00 PM,23.004,,,,,
878,06/26/19 04:10:00 PM,23.004,,,,,
879,06/26/19 04:20:00 PM,23.004,,,,,
880,06/26/19 04:30:00 PM,23.004,,,,,
881,06/26/19 04:40:00 PM,23.004,,,,,
882,06/26/19 04:50:00 PM,23.004,,,,,
883,06/26/19 05:00:00 PM,23.004,,,,,
884,06/26/19 05:10:00 PM,23.004,,,,,
885,06/26/19 05:20:00 PM,23.004,,,,,
886,06/26/19 05:30:00 PM,23.004,,,,,
887,06/26/19 05:40:00 PM,23.004,,,,,
888,06/26/19 05:50:00 PM,23.004,,,,,
889,06/26/19 06:00:00 PM,23.004,,,,,
890,06/26/19 06:10:00 PM,23.004,,,,,
891,06/26/19 06:20:00 PM,23.004,,,,,
892,06/26/19 06:30:00 PM,23.004,,,,,
893,06/26/19 06:40:00 PM,23.004,,,,,
894,06/26/19 06:50:00 PM,23.004,,,,,
895,06/26/19 07:00:00 PM,23.004,,,,,
896,06/26/19 07:10:00 PM,23.004,,,,,
897,06/26/19 07:20:00 PM,23.004,,,,,
898,06/26/19 07:30:00 PM,23.004,,,,,
899,06/26/19 07:40:00 PM,23.004,,,,,
900,06/26/19 07:50:00 PM,23.004,,,,,
901,06/26/19 08:00:00 PM,23.004,,,,,
902,06/26/19 08:10:00 PM,23.004,,,,,
903,06/26/19 08:20:00 PM,23.100,,,,,
904,06/26/19 08:30:00 PM,23.100,,,,,
905,06/26/19 08:40:00 PM,23.100,,,,,
906,06/26/19 08:50:00 PM,23.100,,,,,
907,06/26/19 09:00:00 PM,23.100,,,,,
908,06/26/19 09:10:00 PM,23.100,,,,,
909,06/26/19 09:20:00 PM,23.100,,,,,
910,06/26/19 09:30:00 PM,23.100,,,,,
911,06/26/19 09:40:00 PM,23.100,,,,,
912,06/26/19 09:50:00 PM,23.100,,,,,
913,06/26/19 10:00:00 PM,23.100,,,,,
914,06/26/19 10:10:00 PM,23.100,,,,,
915,06/26/19 10:20:00 PM,23.100,,,,,
916,06/26/19 10:30:00 PM,23.100,,,,,
917,06/26/19 10:40:00 PM,23.100,,,,,
918,06/26/19 10:50:00 PM,23.100,,,,,
919,06/26/19 11:00:00 PM,23.100,,,,,
920,06/26/19 11:10:00 PM,23.100,,,,,
921,06/26/19 11:20:00 PM,23.100,,,,,
922,06/26/19 11:30:00 PM,23.100,,,,,
923,06/26/19 11:40:00 PM,23.100,,,,,
924,06/26/19 11:50:00 PM,23.100,,,,,
925,06/27/19 12:00:00 AM,23.100,,,,,
926,06/27/19 12:10:00 AM,23.100,,,,,
927,06/27/19 12:20:00 AM,23.100,,,,,
928,06/27/19 12:30:00 AM,23.100,,,,,
929,06/27/19 12:40:00 AM,23.100,,,,,
930,06/27/19 12:50:00 AM,23.100,,,,,
931,06/27/19 01:00:00 AM,23.100,,,,,
932,06/27/19 01:10:00 AM,23.100,,,,,
933,06/27/19 01:20:00 AM,23.196,,,,,
934,06/27/19 01:30:00 AM,23.196,,,,,
935,06/27/19 01:40:00 AM,23.196,,,,,
936,06/27/19 01:50:00 AM,23.196,,,,,
937,06/27/19 02:00:00 AM,23.196,,,,,
938,06/27/19 02:10:00 AM,23.196,,,,,
939,06/27/19 02:20:00 AM,23.196,,,,,
940,06/27/19 02:30:00 AM,23.196,,,,,
941,06/27/19 02:40:00 AM,23.196,,,,,
942,06/27/19 02:50:00 AM,23.196,,,,,
943,06/27/19 03:00:00 AM,23.196,,,,,
944,06/27/19 03:10:00 AM,23.196,,,,,
945,06/27/19 03:20:00 AM,23.196,,,,,
946,06/27/19 03:30:00 AM,23.196,,,,,
947,06/27/19 03:40:00 AM,23.196,,,,,
948,06/27/19 03:50:00 AM,23.196,,,,,
949,06/27/19 04:00:00 AM,23.196,,,,,
950,06/27/19 04:10:00 AM,23.196,,,,,
951,06/27/19 04:20:00 AM,23.196,,,,,
952,06/27/19 04:30:00 AM,23.196,,,,,
953,06/27/19 04:40:00 AM,23.196,,,,,
954,06/27/19 04:50:00 AM,23.196,,,,,
955,06/27/19 05:00:00 AM,23.196,,,,,
956,06/27/19 05:10:00 AM,23.196,,,,,
957,06/27/19 05:20:00 AM,23.196,,,,,
958,06/27/19 05:30:00 AM,23.196,,,,,
959,06/27/19 05:40:00 AM,23.196,,,,,
960,06/27/19 05:50:00 AM,23.196,,,,,
961,06/27/19 06:00:00 AM,23.196,,,,,
962,06/27/19 06:10:00 AM,23.196,,,,,
963,06/27/19 06:20:00 AM,23.196,,,,,
964,06/27/19 06:30:00 AM,23.196,,,,,
965,06/27/19 06:40:00 AM,23.196,,,,,
966,06/27/19 06:50:00 AM,23.196,,,,,
967,06/27/19 07:00:00 AM,23.196,,,,,
968,06/27/19 07:10:00 AM,23.196,,,,,
969,06/27/19 07:20:00 AM,23.196,,,,,
970,06/27/19 07:30:00 AM,23.196,,,,,
971,06/27/19 07:40:00 AM,23.196,,,,,
972,06/27/19 07:50:00 AM,23.196,,,,,
973,06/27/19 08:00:00 AM,23.196,,,,,
974,06/27/19 08:10:00 AM,23.196,,,,,
975,06/27/19 08:20:00 AM,23.196,,,,,
976,06/27/19 08:30:00 AM,23.196,,,,,
977,06/27/19 08:40:00 AM,23.292,,,,,
978,06/27/19 08:50:00 AM,23.388,,,,,
979,06/27/19 09:00:00 AM,23.677,,,,,
980,06/27/19 09:10:00 AM,24.062,,,,,
981,06/27/19 09:20:00 AM,24.738,,,,,
982,06/27/19 09:30:00 AM,25.805,,,,,
983,06/27/19 09:40:00 AM,26.585,,,,,
984,06/27/19 09:50:00 AM,26.977,,,,,
985,06/27/19 10:00:00 AM,27.468,,,,,
986,06/27/19 10:10:00 AM,27.764,,,,,
987,06/27/19 10:20:00 AM,28.060,,,,,
988,06/27/19 10:30:00 AM,28.060,,,,,
989,06/27/19 10:40:00 AM,28.159,,,,,
990,06/27/19 10:50:00 AM,28.258,,,,,
991,06/27/19 11:00:00 AM,28.655,,,,,
992,06/27/19 11:10:00 AM,29.152,,,,,
993,06/27/19 11:20:00 AM,29.752,,,,,
994,06/27/19 11:30:00 AM,30.255,,,,,
995,06/27/19 11:40:00 AM,30.659,,,,,
996,06/27/19 11:50:00 AM,30.963,,,,,
997,06/27/19 12:00:00 PM,31.370,,,,,
998,06/27/19 12:10:00 PM,31.676,,,,,
999,06/27/19 12:20:00 PM,31.880,,,,,
1000,06/27/19 12:30:00 PM,32.086,,,,,
1001,06/27/19 12:40:00 PM,32.291,,,,,
1002,06/27/19 12:50:00 PM,32.497,,,,,
1003,06/27/19 01:00:00 PM,32.911,,,,,
1004,06/27/19 01:10:00 PM,33.222,,,,,
1005,06/27/19 01:20:00 PM,33.535,,,,,
1006,06/27/19 01:30:00 PM,33.743,,,,,
1007,06/27/19 01:40:00 PM,34.479,,,,,
1008,06/27/19 01:50:00 PM,34.796,,,,,
1009,06/27/19 02:00:00 PM,34.796,,,,,
1010,06/27/19 02:10:00 PM,35.009,,,,,
1011,06/27/19 02:20:00 PM,35.222,,,,,
1012,06/27/19 02:30:00 PM,35.435,,,,,
1013,06/27/19 02:40:00 PM,35.756,,,,,
1014,06/27/19 02:50:00 PM,36.187,,,,,
1015,06/27/19 03:00:00 PM,44.580,,,,,
1016,06/27/19 03:10:00 PM,9.472,,,,,
1017,06/27/19 03:20:00 PM,8.879,,,,,
1018,06/27/19 03:30:00 PM,8.879,,,,,
1019,06/27/19 03:40:00 PM,8.779,,,,,
1020,06/27/19 03:50:00 PM,8.879,,,,,
1021,06/27/19 04:00:00 PM,8.879,,,,,
1022,06/27/19 04:10:00 PM,8.879,,,,,
1023,06/27/19 04:20:00 PM,8.879,,,,,
1024,06/27/19 04:30:00 PM,8.879,,,,,
1025,06/27/19 04:40:00 PM,8.879,,,,,
1026,06/27/19 04:50:00 PM,8.978,,,,,
1027,06/27/19 05:00:00 PM,8.879,,,,,
1028,06/27/19 05:10:00 PM,8.879,,,,,
1029,06/27/19 05:20:00 PM,8.879,,,,,
1030,06/27/19 05:30:00 PM,8.779,,,,,
1031,06/27/19 05:40:00 PM,8.879,,,,,
1032,06/27/19 05:50:00 PM,8.879,,,,,
1033,06/27/19 06:00:00 PM,8.779,,,,,
1034,06/27/19 06:10:00 PM,8.779,,,,,
1035,06/27/19 06:20:00 PM,8.779,,,,,
1036,06/27/19 06:30:00 PM,8.779,,,,,
1037,06/27/19 06:40:00 PM,8.779,,,,,
1038,06/27/19 06:50:00 PM,8.779,,,,,
1039,06/27/19 07:00:00 PM,8.779,,,,,
1040,06/27/19 07:10:00 PM,8.779,,,,,
1041,06/27/19 07:20:00 PM,8.779,,,,,
1042,06/27/19 07:30:00 PM,8.879,,,,,
1043,06/27/19 07:40:00 PM,8.779,,,,,
1044,06/27/19 07:50:00 PM,8.879,,,,,
1045,06/27/19 08:00:00 PM,8.879,,,,,
1046,06/27/19 08:10:00 PM,8.879,,,,,
1047,06/27/19 08:20:00 PM,8.879,,,,,
1048,06/27/19 08:30:00 PM,8.879,,,,,
1049,06/27/19 08:40:00 PM,8.879,,,,,
1050,06/27/19 08:50:00 PM,8.879,,,,,
1051,06/27/19 09:00:00 PM,8.879,,,,,
1052,06/27/19 09:10:00 PM,8.879,,,,,
1053,06/27/19 09:20:00 PM,8.879,,,,,
1054,06/27/19 09:30:00 PM,8.879,,,,,
1055,06/27/19 09:40:00 PM,8.978,,,,,
1056,06/27/19 09:50:00 PM,8.978,,,,,
