"Plot Title: hobo62"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10647217, SEN S/N: 10647217)","Coupler Attached (LGR S/N: 10647217)","Host Connected (LGR S/N: 10647217)","End Of File (LGR S/N: 10647217)"
574,06/24/19 01:30:00 PM,22.908,,,
575,06/24/19 01:40:00 PM,22.908,,,
576,06/24/19 01:50:00 PM,22.908,,,
577,06/24/19 02:00:00 PM,22.908,,,
578,06/24/19 02:10:00 PM,22.908,,,
579,06/24/19 02:20:00 PM,22.908,,,
580,06/24/19 02:30:00 PM,22.908,,,
581,06/24/19 02:40:00 PM,23.004,,,
582,06/24/19 02:50:00 PM,23.004,,,
583,06/24/19 03:00:00 PM,23.004,,,
584,06/24/19 03:10:00 PM,23.004,,,
585,06/24/19 03:20:00 PM,23.004,,,
586,06/24/19 03:30:00 PM,23.004,,,
587,06/24/19 03:40:00 PM,23.004,,,
588,06/24/19 03:50:00 PM,23.004,,,
589,06/24/19 04:00:00 PM,23.004,,,
590,06/24/19 04:10:00 PM,23.004,,,
591,06/24/19 04:20:00 PM,23.004,,,
592,06/24/19 04:30:00 PM,23.004,,,
593,06/24/19 04:40:00 PM,23.004,,,
594,06/24/19 04:50:00 PM,23.004,,,
595,06/24/19 05:00:00 PM,23.004,,,
596,06/24/19 05:10:00 PM,23.004,,,
597,06/24/19 05:20:00 PM,23.004,,,
598,06/24/19 05:30:00 PM,23.004,,,
599,06/24/19 05:40:00 PM,23.004,,,
600,06/24/19 05:50:00 PM,23.004,,,
601,06/24/19 06:00:00 PM,23.004,,,
602,06/24/19 06:10:00 PM,23.100,,,
603,06/24/19 06:20:00 PM,23.100,,,
604,06/24/19 06:30:00 PM,23.004,,,
605,06/24/19 06:40:00 PM,23.004,,,
606,06/24/19 06:50:00 PM,23.004,,,
607,06/24/19 07:00:00 PM,23.100,,,
608,06/24/19 07:10:00 PM,23.100,,,
609,06/24/19 07:20:00 PM,23.100,,,
610,06/24/19 07:30:00 PM,23.100,,,
611,06/24/19 07:40:00 PM,23.100,,,
612,06/24/19 07:50:00 PM,23.100,,,
613,06/24/19 08:00:00 PM,23.100,,,
614,06/24/19 08:10:00 PM,23.100,,,
615,06/24/19 08:20:00 PM,23.100,,,
616,06/24/19 08:30:00 PM,23.100,,,
617,06/24/19 08:40:00 PM,23.100,,,
618,06/24/19 08:50:00 PM,23.100,,,
619,06/24/19 09:00:00 PM,23.100,,,
620,06/24/19 09:10:00 PM,23.100,,,
621,06/24/19 09:20:00 PM,23.100,,,
622,06/24/19 09:30:00 PM,23.100,,,
623,06/24/19 09:40:00 PM,23.100,,,
624,06/24/19 09:50:00 PM,23.100,,,
625,06/24/19 10:00:00 PM,23.100,,,
626,06/24/19 10:10:00 PM,23.100,,,
627,06/24/19 10:20:00 PM,23.100,,,
628,06/24/19 10:30:00 PM,23.100,,,
629,06/24/19 10:40:00 PM,23.100,,,
630,06/24/19 10:50:00 PM,23.100,,,
631,06/24/19 11:00:00 PM,23.100,,,
632,06/24/19 11:10:00 PM,23.004,,,
633,06/24/19 11:20:00 PM,23.004,,,
634,06/24/19 11:30:00 PM,23.004,,,
635,06/24/19 11:40:00 PM,23.004,,,
636,06/24/19 11:50:00 PM,23.004,,,
637,06/25/19 12:00:00 AM,23.004,,,
638,06/25/19 12:10:00 AM,23.004,,,
639,06/25/19 12:20:00 AM,23.004,,,
640,06/25/19 12:30:00 AM,23.004,,,
641,06/25/19 12:40:00 AM,23.004,,,
642,06/25/19 12:50:00 AM,23.004,,,
643,06/25/19 01:00:00 AM,23.004,,,
644,06/25/19 01:10:00 AM,23.004,,,
645,06/25/19 01:20:00 AM,23.004,,,
646,06/25/19 01:30:00 AM,23.004,,,
647,06/25/19 01:40:00 AM,23.004,,,
648,06/25/19 01:50:00 AM,23.004,,,
649,06/25/19 02:00:00 AM,23.004,,,
650,06/25/19 02:10:00 AM,23.004,,,
651,06/25/19 02:20:00 AM,23.004,,,
652,06/25/19 02:30:00 AM,22.908,,,
653,06/25/19 02:40:00 AM,22.908,,,
654,06/25/19 02:50:00 AM,22.908,,,
655,06/25/19 03:00:00 AM,22.908,,,
656,06/25/19 03:10:00 AM,22.908,,,
657,06/25/19 03:20:00 AM,22.908,,,
658,06/25/19 03:30:00 AM,22.908,,,
659,06/25/19 03:40:00 AM,22.908,,,
660,06/25/19 03:50:00 AM,22.908,,,
661,06/25/19 04:00:00 AM,22.908,,,
662,06/25/19 04:10:00 AM,22.908,,,
663,06/25/19 04:20:00 AM,22.908,,,
664,06/25/19 04:30:00 AM,22.812,,,
665,06/25/19 04:40:00 AM,22.812,,,
666,06/25/19 04:50:00 AM,22.812,,,
667,06/25/19 05:00:00 AM,22.812,,,
668,06/25/19 05:10:00 AM,22.812,,,
669,06/25/19 05:20:00 AM,22.812,,,
670,06/25/19 05:30:00 AM,22.812,,,
671,06/25/19 05:40:00 AM,22.812,,,
672,06/25/19 05:50:00 AM,22.812,,,
673,06/25/19 06:00:00 AM,22.812,,,
674,06/25/19 06:10:00 AM,22.812,,,
675,06/25/19 06:20:00 AM,22.812,,,
676,06/25/19 06:30:00 AM,22.812,,,
677,06/25/19 06:40:00 AM,22.812,,,
678,06/25/19 06:50:00 AM,22.812,,,
679,06/25/19 07:00:00 AM,22.812,,,
680,06/25/19 07:10:00 AM,22.812,,,
681,06/25/19 07:20:00 AM,22.812,,,
682,06/25/19 07:30:00 AM,22.812,,,
683,06/25/19 07:40:00 AM,22.812,,,
684,06/25/19 07:50:00 AM,22.812,,,
685,06/25/19 08:00:00 AM,22.812,,,
686,06/25/19 08:10:00 AM,22.717,,,
687,06/25/19 08:20:00 AM,22.717,,,
688,06/25/19 08:30:00 AM,22.717,,,
689,06/25/19 08:40:00 AM,22.717,,,
690,06/25/19 08:50:00 AM,22.717,,,
691,06/25/19 09:00:00 AM,22.812,,,
692,06/25/19 09:10:00 AM,22.717,,,
693,06/25/19 09:20:00 AM,22.717,,,
694,06/25/19 09:30:00 AM,22.717,,,
695,06/25/19 09:40:00 AM,22.717,,,
696,06/25/19 09:50:00 AM,22.717,,,
697,06/25/19 10:00:00 AM,22.717,,,
698,06/25/19 10:10:00 AM,22.717,,,
699,06/25/19 10:20:00 AM,22.717,,,
700,06/25/19 10:30:00 AM,22.717,,,
701,06/25/19 10:40:00 AM,22.717,,,
702,06/25/19 10:50:00 AM,22.717,,,
703,06/25/19 11:00:00 AM,22.717,,,
704,06/25/19 11:10:00 AM,22.717,,,
705,06/25/19 11:20:00 AM,22.717,,,
706,06/25/19 11:30:00 AM,22.717,,,
707,06/25/19 11:40:00 AM,22.717,,,
708,06/25/19 11:50:00 AM,22.812,,,
709,06/25/19 12:00:00 PM,22.812,,,
710,06/25/19 12:10:00 PM,22.812,,,
711,06/25/19 12:20:00 PM,22.812,,,
712,06/25/19 12:30:00 PM,22.812,,,
713,06/25/19 12:40:00 PM,22.812,,,
714,06/25/19 12:50:00 PM,22.812,,,
715,06/25/19 01:00:00 PM,22.908,,,
716,06/25/19 01:10:00 PM,22.908,,,
717,06/25/19 01:20:00 PM,22.908,,,
718,06/25/19 01:30:00 PM,22.908,,,
719,06/25/19 01:40:00 PM,22.908,,,
720,06/25/19 01:50:00 PM,22.908,,,
721,06/25/19 02:00:00 PM,22.908,,,
722,06/25/19 02:10:00 PM,22.908,,,
723,06/25/19 02:20:00 PM,23.004,,,
724,06/25/19 02:30:00 PM,23.004,,,
725,06/25/19 02:40:00 PM,23.004,,,
726,06/25/19 02:50:00 PM,23.004,,,
727,06/25/19 03:00:00 PM,23.004,,,
728,06/25/19 03:10:00 PM,23.004,,,
729,06/25/19 03:20:00 PM,23.004,,,
730,06/25/19 03:30:00 PM,23.004,,,
731,06/25/19 03:40:00 PM,23.004,,,
732,06/25/19 03:50:00 PM,23.004,,,
733,06/25/19 04:00:00 PM,23.004,,,
734,06/25/19 04:10:00 PM,23.004,,,
735,06/25/19 04:20:00 PM,23.004,,,
736,06/25/19 04:30:00 PM,23.004,,,
737,06/25/19 04:40:00 PM,23.004,,,
738,06/25/19 04:50:00 PM,23.004,,,
739,06/25/19 05:00:00 PM,23.004,,,
740,06/25/19 05:10:00 PM,23.004,,,
741,06/25/19 05:20:00 PM,23.004,,,
742,06/25/19 05:30:00 PM,23.004,,,
743,06/25/19 05:40:00 PM,23.004,,,
744,06/25/19 05:50:00 PM,23.004,,,
745,06/25/19 06:00:00 PM,23.004,,,
746,06/25/19 06:10:00 PM,23.004,,,
747,06/25/19 06:20:00 PM,23.004,,,
748,06/25/19 06:30:00 PM,23.004,,,
749,06/25/19 06:40:00 PM,23.004,,,
750,06/25/19 06:50:00 PM,23.004,,,
751,06/25/19 07:00:00 PM,23.004,,,
752,06/25/19 07:10:00 PM,23.004,,,
753,06/25/19 07:20:00 PM,23.004,,,
754,06/25/19 07:30:00 PM,23.004,,,
755,06/25/19 07:40:00 PM,23.004,,,
756,06/25/19 07:50:00 PM,23.004,,,
757,06/25/19 08:00:00 PM,23.004,,,
758,06/25/19 08:10:00 PM,23.004,,,
759,06/25/19 08:20:00 PM,22.908,,,
760,06/25/19 08:30:00 PM,23.004,,,
761,06/25/19 08:40:00 PM,23.004,,,
762,06/25/19 08:50:00 PM,23.004,,,
763,06/25/19 09:00:00 PM,22.908,,,
764,06/25/19 09:10:00 PM,23.004,,,
765,06/25/19 09:20:00 PM,23.004,,,
766,06/25/19 09:30:00 PM,23.004,,,
767,06/25/19 09:40:00 PM,23.004,,,
768,06/25/19 09:50:00 PM,23.004,,,
769,06/25/19 10:00:00 PM,23.004,,,
770,06/25/19 10:10:00 PM,23.004,,,
771,06/25/19 10:20:00 PM,23.004,,,
772,06/25/19 10:30:00 PM,23.004,,,
773,06/25/19 10:40:00 PM,23.004,,,
774,06/25/19 10:50:00 PM,22.908,,,
775,06/25/19 11:00:00 PM,23.004,,,
776,06/25/19 11:10:00 PM,23.004,,,
777,06/25/19 11:20:00 PM,23.004,,,
778,06/25/19 11:30:00 PM,23.004,,,
779,06/25/19 11:40:00 PM,23.004,,,
780,06/25/19 11:50:00 PM,23.004,,,
781,06/26/19 12:00:00 AM,23.004,,,
782,06/26/19 12:10:00 AM,23.004,,,
783,06/26/19 12:20:00 AM,23.004,,,
784,06/26/19 12:30:00 AM,23.004,,,
785,06/26/19 12:40:00 AM,23.004,,,
786,06/26/19 12:50:00 AM,23.004,,,
787,06/26/19 01:00:00 AM,23.004,,,
788,06/26/19 01:10:00 AM,23.004,,,
789,06/26/19 01:20:00 AM,23.004,,,
790,06/26/19 01:30:00 AM,23.004,,,
791,06/26/19 01:40:00 AM,23.004,,,
792,06/26/19 01:50:00 AM,23.004,,,
793,06/26/19 02:00:00 AM,23.004,,,
794,06/26/19 02:10:00 AM,23.004,,,
795,06/26/19 02:20:00 AM,23.004,,,
796,06/26/19 02:30:00 AM,23.004,,,
797,06/26/19 02:40:00 AM,23.004,,,
798,06/26/19 02:50:00 AM,23.004,,,
799,06/26/19 03:00:00 AM,22.908,,,
800,06/26/19 03:10:00 AM,22.908,,,
801,06/26/19 03:20:00 AM,22.908,,,
802,06/26/19 03:30:00 AM,23.004,,,
803,06/26/19 03:40:00 AM,22.908,,,
804,06/26/19 03:50:00 AM,23.004,,,
805,06/26/19 04:00:00 AM,22.908,,,
806,06/26/19 04:10:00 AM,22.908,,,
807,06/26/19 04:20:00 AM,22.908,,,
808,06/26/19 04:30:00 AM,22.908,,,
809,06/26/19 04:40:00 AM,22.908,,,
810,06/26/19 04:50:00 AM,22.908,,,
811,06/26/19 05:00:00 AM,22.908,,,
812,06/26/19 05:10:00 AM,22.908,,,
813,06/26/19 05:20:00 AM,22.908,,,
814,06/26/19 05:30:00 AM,22.908,,,
815,06/26/19 05:40:00 AM,22.908,,,
816,06/26/19 05:50:00 AM,22.908,,,
817,06/26/19 06:00:00 AM,22.908,,,
818,06/26/19 06:10:00 AM,22.908,,,
819,06/26/19 06:20:00 AM,22.908,,,
820,06/26/19 06:30:00 AM,22.812,,,
821,06/26/19 06:40:00 AM,22.908,,,
822,06/26/19 06:50:00 AM,22.812,,,
823,06/26/19 07:00:00 AM,22.812,,,
824,06/26/19 07:10:00 AM,22.812,,,
825,06/26/19 07:20:00 AM,22.812,,,
826,06/26/19 07:30:00 AM,22.812,,,
827,06/26/19 07:40:00 AM,22.812,,,
828,06/26/19 07:50:00 AM,22.812,,,
829,06/26/19 08:00:00 AM,22.812,,,
830,06/26/19 08:10:00 AM,22.812,,,
831,06/26/19 08:20:00 AM,22.812,,,
832,06/26/19 08:30:00 AM,22.812,,,
833,06/26/19 08:40:00 AM,22.812,,,
834,06/26/19 08:50:00 AM,22.812,,,
835,06/26/19 09:00:00 AM,22.812,,,
836,06/26/19 09:10:00 AM,22.812,,,
837,06/26/19 09:20:00 AM,22.812,,,
838,06/26/19 09:30:00 AM,22.812,,,
839,06/26/19 09:40:00 AM,22.812,,,
840,06/26/19 09:50:00 AM,22.812,,,
841,06/26/19 10:00:00 AM,22.812,,,
842,06/26/19 10:10:00 AM,22.812,,,
843,06/26/19 10:20:00 AM,22.812,,,
844,06/26/19 10:30:00 AM,22.812,,,
845,06/26/19 10:40:00 AM,22.908,,,
846,06/26/19 10:50:00 AM,22.812,,,
847,06/26/19 11:00:00 AM,22.908,,,
848,06/26/19 11:10:00 AM,22.908,,,
849,06/26/19 11:20:00 AM,22.908,,,
850,06/26/19 11:30:00 AM,22.908,,,
851,06/26/19 11:40:00 AM,22.908,,,
852,06/26/19 11:50:00 AM,22.908,,,
853,06/26/19 12:00:00 PM,22.908,,,
854,06/26/19 12:10:00 PM,22.908,,,
855,06/26/19 12:20:00 PM,22.908,,,
856,06/26/19 12:30:00 PM,22.908,,,
857,06/26/19 12:40:00 PM,22.908,,,
858,06/26/19 12:50:00 PM,22.908,,,
859,06/26/19 01:00:00 PM,22.908,,,
860,06/26/19 01:10:00 PM,22.908,,,
861,06/26/19 01:20:00 PM,22.908,,,
862,06/26/19 01:30:00 PM,22.908,,,
863,06/26/19 01:40:00 PM,22.908,,,
864,06/26/19 01:50:00 PM,22.908,,,
865,06/26/19 02:00:00 PM,22.908,,,
866,06/26/19 02:10:00 PM,22.908,,,
867,06/26/19 02:20:00 PM,22.908,,,
868,06/26/19 02:30:00 PM,22.908,,,
869,06/26/19 02:40:00 PM,22.908,,,
870,06/26/19 02:50:00 PM,22.908,,,
871,06/26/19 03:00:00 PM,22.908,,,
872,06/26/19 03:10:00 PM,22.908,,,
873,06/26/19 03:20:00 PM,23.004,,,
874,06/26/19 03:30:00 PM,23.004,,,
875,06/26/19 03:40:00 PM,23.004,,,
876,06/26/19 03:50:00 PM,23.004,,,
877,06/26/19 04:00:00 PM,23.004,,,
878,06/26/19 04:10:00 PM,23.004,,,
879,06/26/19 04:20:00 PM,23.004,,,
880,06/26/19 04:30:00 PM,23.004,,,
881,06/26/19 04:40:00 PM,23.004,,,
882,06/26/19 04:50:00 PM,23.004,,,
883,06/26/19 05:00:00 PM,23.004,,,
884,06/26/19 05:10:00 PM,23.004,,,
885,06/26/19 05:20:00 PM,23.004,,,
886,06/26/19 05:30:00 PM,23.004,,,
887,06/26/19 05:40:00 PM,23.004,,,
888,06/26/19 05:50:00 PM,23.004,,,
889,06/26/19 06:00:00 PM,23.004,,,
890,06/26/19 06:10:00 PM,23.004,,,
891,06/26/19 06:20:00 PM,23.004,,,
892,06/26/19 06:30:00 PM,23.004,,,
893,06/26/19 06:40:00 PM,23.004,,,
894,06/26/19 06:50:00 PM,23.004,,,
895,06/26/19 07:00:00 PM,23.004,,,
896,06/26/19 07:10:00 PM,23.004,,,
897,06/26/19 07:20:00 PM,23.004,,,
898,06/26/19 07:30:00 PM,23.004,,,
899,06/26/19 07:40:00 PM,23.004,,,
900,06/26/19 07:50:00 PM,23.004,,,
901,06/26/19 08:00:00 PM,23.004,,,
902,06/26/19 08:10:00 PM,23.004,,,
903,06/26/19 08:20:00 PM,23.100,,,
904,06/26/19 08:30:00 PM,23.004,,,
905,06/26/19 08:40:00 PM,23.100,,,
906,06/26/19 08:50:00 PM,23.100,,,
907,06/26/19 09:00:00 PM,23.100,,,
908,06/26/19 09:10:00 PM,23.100,,,
909,06/26/19 09:20:00 PM,23.100,,,
910,06/26/19 09:30:00 PM,23.100,,,
911,06/26/19 09:40:00 PM,23.100,,,
912,06/26/19 09:50:00 PM,23.100,,,
913,06/26/19 10:00:00 PM,23.100,,,
914,06/26/19 10:10:00 PM,23.100,,,
915,06/26/19 10:20:00 PM,23.100,,,
916,06/26/19 10:30:00 PM,23.100,,,
917,06/26/19 10:40:00 PM,23.100,,,
918,06/26/19 10:50:00 PM,23.100,,,
919,06/26/19 11:00:00 PM,23.100,,,
920,06/26/19 11:10:00 PM,23.100,,,
921,06/26/19 11:20:00 PM,23.100,,,
922,06/26/19 11:30:00 PM,23.100,,,
923,06/26/19 11:40:00 PM,23.100,,,
924,06/26/19 11:50:00 PM,23.100,,,
925,06/27/19 12:00:00 AM,23.100,,,
926,06/27/19 12:10:00 AM,23.100,,,
927,06/27/19 12:20:00 AM,23.100,,,
928,06/27/19 12:30:00 AM,23.100,,,
929,06/27/19 12:40:00 AM,23.100,,,
930,06/27/19 12:50:00 AM,23.100,,,
931,06/27/19 01:00:00 AM,23.100,,,
932,06/27/19 01:10:00 AM,23.100,,,
933,06/27/19 01:20:00 AM,23.100,,,
934,06/27/19 01:30:00 AM,23.100,,,
935,06/27/19 01:40:00 AM,23.100,,,
936,06/27/19 01:50:00 AM,23.100,,,
937,06/27/19 02:00:00 AM,23.100,,,
938,06/27/19 02:10:00 AM,23.100,,,
939,06/27/19 02:20:00 AM,23.100,,,
940,06/27/19 02:30:00 AM,23.196,,,
941,06/27/19 02:40:00 AM,23.196,,,
942,06/27/19 02:50:00 AM,23.196,,,
943,06/27/19 03:00:00 AM,23.196,,,
944,06/27/19 03:10:00 AM,23.196,,,
945,06/27/19 03:20:00 AM,23.196,,,
946,06/27/19 03:30:00 AM,23.196,,,
947,06/27/19 03:40:00 AM,23.196,,,
948,06/27/19 03:50:00 AM,23.196,,,
949,06/27/19 04:00:00 AM,23.196,,,
950,06/27/19 04:10:00 AM,23.196,,,
951,06/27/19 04:20:00 AM,23.196,,,
952,06/27/19 04:30:00 AM,23.196,,,
953,06/27/19 04:40:00 AM,23.196,,,
954,06/27/19 04:50:00 AM,23.196,,,
955,06/27/19 05:00:00 AM,23.196,,,
956,06/27/19 05:10:00 AM,23.196,,,
957,06/27/19 05:20:00 AM,23.196,,,
958,06/27/19 05:30:00 AM,23.196,,,
959,06/27/19 05:40:00 AM,23.196,,,
960,06/27/19 05:50:00 AM,23.196,,,
961,06/27/19 06:00:00 AM,23.196,,,
962,06/27/19 06:10:00 AM,23.196,,,
963,06/27/19 06:20:00 AM,23.196,,,
964,06/27/19 06:30:00 AM,23.196,,,
965,06/27/19 06:40:00 AM,23.196,,,
966,06/27/19 06:50:00 AM,23.196,,,
967,06/27/19 07:00:00 AM,23.196,,,
968,06/27/19 07:10:00 AM,23.196,,,
969,06/27/19 07:20:00 AM,23.196,,,
970,06/27/19 07:30:00 AM,23.196,,,
971,06/27/19 07:40:00 AM,23.196,,,
972,06/27/19 07:50:00 AM,23.196,,,
973,06/27/19 08:00:00 AM,23.196,,,
974,06/27/19 08:10:00 AM,23.196,,,
975,06/27/19 08:20:00 AM,23.292,,,
976,06/27/19 08:30:00 AM,23.292,,,
977,06/27/19 08:40:00 AM,23.388,,,
978,06/27/19 08:50:00 AM,23.484,,,
979,06/27/19 09:00:00 AM,23.773,,,
980,06/27/19 09:10:00 AM,23.966,,,
981,06/27/19 09:20:00 AM,24.448,,,
982,06/27/19 09:30:00 AM,25.319,,,
983,06/27/19 09:40:00 AM,25.902,,,
984,06/27/19 09:50:00 AM,26.390,,,
985,06/27/19 10:00:00 AM,26.781,,,
986,06/27/19 10:10:00 AM,27.272,,,
987,06/27/19 10:20:00 AM,27.665,,,
988,06/27/19 10:30:00 AM,27.862,,,
989,06/27/19 10:40:00 AM,28.060,,,
990,06/27/19 10:50:00 AM,28.258,,,
991,06/27/19 11:00:00 AM,28.555,,,
992,06/27/19 11:10:00 AM,29.053,,,
993,06/27/19 11:20:00 AM,29.652,,,
994,06/27/19 11:30:00 AM,29.953,,,
995,06/27/19 11:40:00 AM,30.356,,,
996,06/27/19 11:50:00 AM,30.659,,,
997,06/27/19 12:00:00 PM,31.064,,,
998,06/27/19 12:10:00 PM,31.370,,,
999,06/27/19 12:20:00 PM,31.676,,,
1000,06/27/19 12:30:00 PM,31.880,,,
1001,06/27/19 12:40:00 PM,32.086,,,
1002,06/27/19 12:50:00 PM,32.394,,,
1003,06/27/19 01:00:00 PM,32.807,,,
1004,06/27/19 01:10:00 PM,33.222,,,
1005,06/27/19 01:20:00 PM,33.639,,,
1006,06/27/19 01:30:00 PM,33.848,,,
1007,06/27/19 01:40:00 PM,34.479,,,
1008,06/27/19 01:50:00 PM,35.115,,,
1009,06/27/19 02:00:00 PM,35.328,,,
1010,06/27/19 02:10:00 PM,35.542,,,
1011,06/27/19 02:20:00 PM,35.864,,,
1012,06/27/19 02:30:00 PM,36.079,,,
1013,06/27/19 02:40:00 PM,36.511,,,
1014,06/27/19 02:50:00 PM,37.494,,,
1015,06/27/19 03:00:00 PM,50.874,,,
1016,06/27/19 03:10:00 PM,13.558,,,
1017,06/27/19 03:20:00 PM,12.787,,,
1018,06/27/19 03:30:00 PM,12.883,,,
1019,06/27/19 03:40:00 PM,12.787,,,
1020,06/27/19 03:50:00 PM,12.980,,,
1021,06/27/19 04:00:00 PM,13.076,,,
1022,06/27/19 04:10:00 PM,13.076,,,
1023,06/27/19 04:20:00 PM,13.173,,,
1024,06/27/19 04:30:00 PM,13.461,,,
1025,06/27/19 04:40:00 PM,13.558,,,
1026,06/27/19 04:50:00 PM,13.558,,,
1027,06/27/19 05:00:00 PM,13.750,,,
1028,06/27/19 05:10:00 PM,13.750,,,
1029,06/27/19 05:20:00 PM,13.654,,,
1030,06/27/19 05:30:00 PM,13.846,,,
1031,06/27/19 05:40:00 PM,13.846,,,
1032,06/27/19 05:50:00 PM,13.846,,,
1033,06/27/19 06:00:00 PM,13.750,,,
1034,06/27/19 06:10:00 PM,13.558,,,
1035,06/27/19 06:20:00 PM,13.654,,,
1036,06/27/19 06:30:00 PM,13.654,,,
1037,06/27/19 06:40:00 PM,13.750,,,
1038,06/27/19 06:50:00 PM,13.846,,,
1039,06/27/19 07:00:00 PM,13.942,,,
1040,06/27/19 07:10:00 PM,14.230,,,
1041,06/27/19 07:20:00 PM,14.421,,,
1042,06/27/19 07:30:00 PM,14.613,,,
1043,06/27/19 07:40:00 PM,14.230,,,
1044,06/27/19 07:50:00 PM,13.942,,,
1045,06/27/19 08:00:00 PM,13.461,,,
1046,06/27/19 08:10:00 PM,12.980,,,
1047,06/27/19 08:20:00 PM,12.690,,,
1048,06/27/19 08:30:00 PM,12.594,,,
1049,06/27/19 08:40:00 PM,12.594,,,
1050,06/27/19 08:50:00 PM,12.690,,,
1051,06/27/19 09:00:00 PM,12.883,,,
1052,06/27/19 09:10:00 PM,12.690,,,
1053,06/27/19 09:20:00 PM,12.594,,,
1054,06/27/19 09:30:00 PM,12.883,,,
1055,06/27/19 09:40:00 PM,13.076,,,
1056,06/27/19 09:50:00 PM,13.269,,,
1057,06/27/19 10:00:00 PM,13.365,,,
1058,06/27/19 10:10:00 PM,13.654,,,
1059,06/27/19 10:20:00 PM,13.942,,,
1060,06/27/19 10:30:00 PM,14.230,,,
1061,06/27/19 10:40:00 PM,14.421,,,
1062,06/27/19 10:50:00 PM,14.613,,,
1063,06/27/19 11:00:00 PM,14.709,,,
1064,06/27/19 11:10:00 PM,14.709,,,
1065,06/27/19 11:20:00 PM,14.804,,,
1066,06/27/19 11:30:00 PM,14.709,,,
1067,06/27/19 11:40:00 PM,14.900,,,
1068,06/27/19 11:50:00 PM,14.804,,,
1069,06/28/19 12:00:00 AM,14.421,,,
1070,06/28/19 12:10:00 AM,14.134,,,
1071,06/28/19 12:20:00 AM,14.230,,,
1072,06/28/19 12:30:00 AM,14.038,,,
1073,06/28/19 12:40:00 AM,13.942,,,
1074,06/28/19 12:50:00 AM,13.654,,,
1075,06/28/19 01:00:00 AM,13.461,,,
1076,06/28/19 01:10:00 AM,13.269,,,
1077,06/28/19 01:20:00 AM,13.173,,,
1078,06/28/19 01:30:00 AM,13.076,,,
1079,06/28/19 01:40:00 AM,13.173,,,
1080,06/28/19 01:50:00 AM,12.787,,,
1081,06/28/19 02:00:00 AM,12.594,,,
1082,06/28/19 02:10:00 AM,12.304,,,
1083,06/28/19 02:20:00 AM,12.304,,,
1084,06/28/19 02:30:00 AM,12.304,,,
1085,06/28/19 02:40:00 AM,12.207,,,
1086,06/28/19 02:50:00 AM,12.401,,,
1087,06/28/19 03:00:00 AM,12.594,,,
1088,06/28/19 03:10:00 AM,12.883,,,
1089,06/28/19 03:20:00 AM,13.076,,,
1090,06/28/19 03:30:00 AM,13.076,,,
1091,06/28/19 03:40:00 AM,12.980,,,
1092,06/28/19 03:50:00 AM,13.076,,,
1093,06/28/19 04:00:00 AM,13.076,,,
1094,06/28/19 04:10:00 AM,13.173,,,
1095,06/28/19 04:20:00 AM,13.269,,,
1096,06/28/19 04:30:00 AM,13.365,,,
1097,06/28/19 04:40:00 AM,13.461,,,
1098,06/28/19 04:50:00 AM,13.461,,,
1099,06/28/19 05:00:00 AM,13.558,,,
1100,06/28/19 05:10:00 AM,13.558,,,
1101,06/28/19 05:20:00 AM,13.461,,,
1102,06/28/19 05:30:00 AM,13.461,,,
1103,06/28/19 05:40:00 AM,13.461,,,
1104,06/28/19 05:50:00 AM,13.365,,,
1105,06/28/19 06:00:00 AM,13.461,,,
1106,06/28/19 06:10:00 AM,13.461,,,
1107,06/28/19 06:20:00 AM,13.461,,,
1108,06/28/19 06:30:00 AM,13.461,,,
1109,06/28/19 06:40:00 AM,13.461,,,
1110,06/28/19 06:50:00 AM,13.461,,,
1111,06/28/19 07:00:00 AM,13.461,,,
1112,06/28/19 07:10:00 AM,13.461,,,
1113,06/28/19 07:20:00 AM,13.558,,,
1114,06/28/19 07:30:00 AM,13.558,,,
1115,06/28/19 07:40:00 AM,13.558,,,
1116,06/28/19 07:50:00 AM,13.461,,,
1117,06/28/19 08:00:00 AM,13.461,,,
1118,06/28/19 08:10:00 AM,13.365,,,
1119,06/28/19 08:20:00 AM,13.365,,,
1120,06/28/19 08:30:00 AM,13.461,,,
1121,06/28/19 08:40:00 AM,13.461,,,
1122,06/28/19 08:50:00 AM,13.558,,,
1123,06/28/19 09:00:00 AM,13.461,,,
1124,06/28/19 09:10:00 AM,13.461,,,
1125,06/28/19 09:20:00 AM,13.461,,,
1126,06/28/19 09:30:00 AM,13.558,,,
1127,06/28/19 09:40:00 AM,13.558,,,
1128,06/28/19 09:50:00 AM,13.558,,,
1129,06/28/19 10:00:00 AM,13.558,,,
1130,06/28/19 10:10:00 AM,13.461,,,
1131,06/28/19 10:20:00 AM,13.365,,,
1132,06/28/19 10:30:00 AM,13.365,,,
1133,06/28/19 10:40:00 AM,13.269,,,
1134,06/28/19 10:50:00 AM,13.269,,,
1135,06/28/19 11:00:00 AM,13.269,,,
1136,06/28/19 11:10:00 AM,13.365,,,
1137,06/28/19 11:20:00 AM,13.461,,,
1138,06/28/19 11:30:00 AM,13.558,,,
1139,06/28/19 11:40:00 AM,13.558,,,
1140,06/28/19 11:50:00 AM,13.461,,,
1141,06/28/19 12:00:00 PM,13.461,,,
1142,06/28/19 12:10:00 PM,13.365,,,
1143,06/28/19 12:20:00 PM,13.365,,,
1144,06/28/19 12:30:00 PM,13.365,,,
1145,06/28/19 12:40:00 PM,13.558,,,
